yard,code,name,commodity,metal,wt,cost,price,src,mkt
Merrillville,AL0ACSR,ACSR WIRE,ALUMINUM,ALUMINUM,156.0,81.3696,0.25,purchase,39.0
Milton,AL0ACSR,ACSR WIRE,ALUMINUM,ALUMINUM,1340.0,314.7371,0.25,purchase,335.0
Milton,5086,AL 5086,ALUMINUM,ALUMINUM,150.0,127.5,1.15,YTD sale,172.5
Milton,CASTAL356,AL CAST - 356,ALUMINUM,ALUMINUM,0.0,0.0,1.2452,recent sale,0.0
Merrillville,ALDUST,AL DUST,ALUMINUM,ALUMINUM,0.0,0.0,0.0,,0.0
Milton,ALDUST,AL DUST,ALUMINUM,ALUMINUM,0.0,0.0,0.0,,0.0
Milton,ALTANKS,AL TANKS,ALUMINUM,ALUMINUM,0.0,0.0,0.0,,0.0
Merrillville,ALCURAD,AL/CU RADIATORS - CLEAN,ALUMINUM,ALUMINUM,543.0,995.7491,3.172,recent sale,1722.42
Milton,ALCURAD,AL/CU RADIATORS - CLEAN,ALUMINUM,ALUMINUM,1766.0,2471.9562,3.172,recent sale,5601.83
Merrillville,ALCURFE,AL/CU RADIATORS - FE,ALUMINUM,ALUMINUM,430.0,493.3592,1.1636,purchase,500.34
Milton,ALCURFE,AL/CU RADIATORS - FE,ALUMINUM,ALUMINUM,621.0,656.6701,1.1636,purchase,722.58
Merrillville,ALUARM,ALUM ARMATURE,ALUMINUM,ALUMINUM,32.0,3.1016,0.08,YTD sale,2.56
Milton,ALUARM,ALUM ARMATURE,ALUMINUM,ALUMINUM,0.0,0.0,0.08,YTD sale,0.0
Merrillville,ALUMBRECWR,ALUM BARE EC WIRE,ALUMINUM,ALUMINUM,441.0,220.059,2.2,recent sale,970.2
Milton,ALUMBRECWR,ALUM BARE EC WIRE,ALUMINUM,ALUMINUM,0.0,0.0,2.2,recent sale,0.0
Milton,ALUMDROSS,ALUM DROSS,ALUMINUM,ALUMINUM,33906.0,5961.8957,0.6,recent sale,20343.6
Merrillville,ALTRANSF,ALUM TRANSFORMERS,ALUMINUM,ALUMINUM,155.0,13.95,0.25,recent sale,38.75
Milton,ALTRANSF,ALUM TRANSFORMERS,ALUMINUM,ALUMINUM,3848.0,342.6123,0.25,recent sale,962.0
Merrillville,ALUTURN,ALUMINIUM TURNS,ALUMINUM,ALUMINUM,1907.0,407.35,1.0586,recent sale,2018.72
Milton,ALUTURN,ALUMINIUM TURNS,ALUMINUM,ALUMINUM,18408.0,4544.7914,1.0586,recent sale,19486.46
Merrillville,ALUBREAK,ALUMINUM BREAK,ALUMINUM,ALUMINUM,24307.0,2459.0627,1.05,recent sale,25522.35
Milton,ALUBREAK,ALUMINUM BREAK,ALUMINUM,ALUMINUM,14855.0,1294.9076,1.05,recent sale,15597.75
Merrillville, ALBZTS1,ALUMINUM BRONZE TURNINGS,ALUMINUM,ALUMINUM,0.0,0.0,3.18,YTD sale,0.0
Merrillville,AL00UBC,ALUMINUM CANS,ALUMINUM,ALUMINUM,1456.0,585.7995,0.9375,recent sale,1364.99
Milton,AL00UBC,ALUMINUM CANS,ALUMINUM,ALUMINUM,606.0,121.2,0.9375,recent sale,568.12
Merrillville,ALDCAST,ALUMINUM DIE-CAST,ALUMINUM,ALUMINUM,3.0,1.2,0.4,purchase,1.2
Milton,ALDCAST,ALUMINUM DIE-CAST,ALUMINUM,ALUMINUM,0.0,0.0,0.4,purchase,0.0
Merrillville,ALFOIL,ALUMINUM FOIL,ALUMINUM,ALUMINUM,2.0,0.12,0.06,purchase,0.12
Milton,ALFOIL,ALUMINUM FOIL,ALUMINUM,ALUMINUM,8.0,0.48,0.06,purchase,0.48
Milton,ALLITHO,ALUMINUM LITHO,ALUMINUM,ALUMINUM,0.0,0.0,1.7185,YTD sale,0.0
Merrillville,ALUMLC,ALUMINUM MLC,ALUMINUM,ALUMINUM,417.0,166.8,1.17,recent sale,487.89
Milton,ALUMLC,ALUMINUM MLC,ALUMINUM,ALUMINUM,3322.0,2354.3333,1.17,recent sale,3886.74
Merrillville,ALMOLDS,ALUMINUM MOLDS,ALUMINUM,ALUMINUM,0.0,0.0,0.08,purchase,0.0
Milton,ALMOLDS,ALUMINUM MOLDS,ALUMINUM,ALUMINUM,0.0,0.0,0.08,purchase,0.0
Milton,ALMOTOR,ALUMINUM MOTOR BLOCKS WHOLE,ALUMINUM,ALUMINUM,6715.0,868.1348,0.13,purchase,872.95
Merrillville,ALNCST,ALUMINUM NEW CAST,ALUMINUM,ALUMINUM,38.0,15.2,0.3171,purchase,12.05
Milton,ALNCST,ALUMINUM NEW CAST,ALUMINUM,ALUMINUM,39.0,11.7,0.3171,purchase,12.37
Merrillville,ALSHEET,ALUMINUM OLD SHEET,ALUMINUM,ALUMINUM,2330.0,1187.1507,0.9128,recent sale,2126.92
Milton,ALSHEET,ALUMINUM OLD SHEET,ALUMINUM,ALUMINUM,2032.0,606.2226,0.9128,recent sale,1854.89
Merrillville,ALPAINT,ALUMINUM PAINTED SIDING,ALUMINUM,ALUMINUM,3377.0,1907.6548,1.1269,recent sale,3805.4
Milton,ALPAINT,ALUMINUM PAINTED SIDING,ALUMINUM,ALUMINUM,2572.0,1025.1055,1.1269,recent sale,2898.28
Merrillville,AL0RADS,ALUMINUM RADIATORS - CLEAN,ALUMINUM,ALUMINUM,163.0,57.05,1.7,recent sale,277.1
Milton,AL0RADS,ALUMINUM RADIATORS - CLEAN,ALUMINUM,ALUMINUM,491.0,103.155,1.7,recent sale,834.7
Merrillville,AL0RDFE,ALUMINUM RADIATORS - FE,ALUMINUM,ALUMINUM,1079.0,312.7159,0.1884,purchase,203.26
Milton,AL0RDFE,ALUMINUM RADIATORS - FE,ALUMINUM,ALUMINUM,1887.0,276.2847,0.1884,purchase,355.48
Merrillville,ALWHEEL,ALUMINUM RIMS,ALUMINUM,ALUMINUM,886.0,589.5787,1.6319,recent sale,1445.87
Milton,ALWHEEL,ALUMINUM RIMS,ALUMINUM,ALUMINUM,218.0,109.0,1.6319,recent sale,355.76
Milton,ALSKMS,ALUMINUM SPILLS,ALUMINUM,ALUMINUM,0.0,0.0,0.0,,0.0
Merrillville,ALTHERMEX,ALUMINUM THERMAL EXT,ALUMINUM,ALUMINUM,2693.0,1557.8,0.8824,YTD sale,2376.17
Milton,ALTHERMEX,ALUMINUM THERMAL EXT,ALUMINUM,ALUMINUM,1339.0,440.6861,0.8824,YTD sale,1181.47
Merrillville,ALTRSTK,ALUMINUM TRAILER STOCK,ALUMINUM,ALUMINUM,0.0,0.0,1.0336,YTD sale,0.0
Merrillville,ALBRZ,ALUMINUM/BRONZE,ALUMINUM,ALUMINUM,0.0,0.0,4.36,recent sale,0.0
Milton,ALBRZ,ALUMINUM/BRONZE,ALUMINUM,ALUMINUM,381.0,880.7,4.36,recent sale,1661.16
Merrillville,PMLC,Aluminum Painted MLC,ALUMINUM,ALUMINUM,0.0,0.0,0.5,purchase,0.0
Milton,PMLC,Aluminum Painted MLC,ALUMINUM,ALUMINUM,0.0,0.0,0.5,purchase,0.0
Merrillville,CASAL,CAST AL,ALUMINUM,ALUMINUM,14.0,4.2,0.3,purchase,4.2
Milton,CASAL,CAST AL,ALUMINUM,ALUMINUM,0.0,0.0,0.3,purchase,0.0
Merrillville,ALWHLCR,CHROME RIMS,ALUMINUM,ALUMINUM,896.0,400.3348,0.89,YTD sale,797.44
Milton,ALWHLCR,CHROME RIMS,ALUMINUM,ALUMINUM,1159.0,434.3518,0.89,YTD sale,1031.51
Merrillville,CCAL,CLEAN CAST ALUMINUM,ALUMINUM,ALUMINUM,1504.0,606.5818,0.9426,recent sale,1417.62
Milton,CCAL,CLEAN CAST ALUMINUM,ALUMINUM,ALUMINUM,0.0,0.0,0.9426,recent sale,0.0
Milton,CUALTRNMX,COPPER / AL TURNINGS MIX,ALUMINUM,ALUMINUM,0.0,0.0,0.0,,0.0
Milton,CATR,Cast Aluminum - Transmissions,ALUMINUM,ALUMINUM,1495.0,448.5,0.3,purchase,448.5
Merrillville,DALRS,Dirty Aluminum Rims,ALUMINUM,ALUMINUM,9.0,3.6,1.2661,recent sale,11.4
Milton,DALRS,Dirty Aluminum Rims,ALUMINUM,ALUMINUM,5279.0,6445.1795,1.2661,recent sale,6683.81
Milton,BOTTAL,FURNACE BOTTOMS - ALUMINUM,ALUMINUM,ALUMINUM,3824.0,542.2,0.1364,purchase,521.48
Merrillville,InsECW,INSULATED EC WIRE,ALUMINUM,ALUMINUM,131.0,39.492,1.2,recent sale,157.2
Milton,InsECW,INSULATED EC WIRE,ALUMINUM,ALUMINUM,2045.0,717.25,1.2,recent sale,2454.0
Merrillville,AL063FE,IRONY EXTRUSIONS,ALUMINUM,ALUMINUM,1824.0,1090.6797,1.0623,YTD sale,1937.56
Milton,AL063FE,IRONY EXTRUSIONS,ALUMINUM,ALUMINUM,1694.0,419.0166,1.0623,YTD sale,1799.46
Milton,MXDAL,MIXED ALUMINUM,ALUMINUM,ALUMINUM,220.0,77.9,1.14,recent sale,250.8
Milton,MXBRAL,MIXED BRASS ALUM SPILLS,ALUMINUM,ALUMINUM,0.0,0.0,0.0,,0.0
Milton,OLYFLA,OILY FLASHINGS,ALUMINUM,ALUMINUM,0.0,0.0,0.0,,0.0
Merrillville,OLCAAL,OLD CAST AL,ALUMINUM,ALUMINUM,0.0,0.0,0.25,purchase,0.0
Milton,OLCAAL,OLD CAST AL,ALUMINUM,ALUMINUM,2.0,0.5,0.25,purchase,0.5
Merrillville,OCAL5,OLD CAST AL 5% FE,ALUMINUM,ALUMINUM,690.0,241.5,0.75,YTD sale,517.5
Milton,OCAL5,OLD CAST AL 5% FE,ALUMINUM,ALUMINUM,1895.0,663.25,0.75,YTD sale,1421.25
Milton,PTD5052,PTD 5052 ALUMINUM,ALUMINUM,ALUMINUM,9.0,13.5,1.65,YTD sale,14.85
Milton,NWCSTAL,ZZ - DO NOT USE NEW CAST ALUMINUM,ALUMINUM,ALUMINUM,0.0,0.0,0.0,,0.0
Milton,AL03003,ZZ DO NOT USE - 3003 ALUMINUM,ALUMINUM,ALUMINUM,0.0,0.0,1.84,YTD sale,0.0
Merrillville,3003PTD,ZZ DO NOT USE - 3003 ALUMINUM PAINTED  ,ALUMINUM,ALUMINUM,0.0,0.0,0.2,avg cost,0.0
Milton,3003PTD,ZZ DO NOT USE - 3003 ALUMINUM PAINTED  ,ALUMINUM,ALUMINUM,0.0,0.0,0.2,avg cost,0.0
Merrillville,356ALCAST,ZZ DO NOT USE - 356 ALUMINUM CASTINGS,ALUMINUM,ALUMINUM,0.0,0.0,1.12,YTD sale,0.0
Milton,356ALCAST,ZZ DO NOT USE - 356 ALUMINUM CASTINGS,ALUMINUM,ALUMINUM,0.0,0.0,1.12,YTD sale,0.0
Merrillville,AL0BECW,ZZ DO NOT USE - AL BARE EC WIRE,ALUMINUM,ALUMINUM,0.0,0.0,1.936,YTD sale,0.0
Milton,AL0BECW,ZZ DO NOT USE - AL BARE EC WIRE,ALUMINUM,ALUMINUM,0.0,0.0,1.936,YTD sale,0.0
Milton,ALMFURN,ZZ DO NOT USE - AL FURNACE BOTTOMS,ALUMINUM,ALUMINUM,0.0,0.0,0.15,purchase,0.0
Milton,ALMDROSS,ZZ DO NOT USE - ALUMINUM DROSS,ALUMINUM,ALUMINUM,0.0,0.0,0.45,YTD sale,0.0
Merrillville,ALMTRNG,ZZ DO NOT USE - ALUMINUM TURNINGS,ALUMINUM,ALUMINUM,1119.0,223.8447,0.7846,YTD sale,877.97
Milton,ALMTRNG,ZZ DO NOT USE - ALUMINUM TURNINGS,ALUMINUM,ALUMINUM,0.0,0.0,0.7846,YTD sale,0.0
Merrillville,ALBRKG,ZZ DO NOT USE ALUMINUM BREAKAGE,ALUMINUM,ALUMINUM,0.0,0.0,0.3243,YTD sale,0.0
Milton,ALBRKG,ZZ DO NOT USE ALUMINUM BREAKAGE,ALUMINUM,ALUMINUM,0.0,0.0,0.3243,YTD sale,0.0
Merrillville,AL0CAST,ZZ DO NOT USE CAST ALUMINUM,ALUMINUM,ALUMINUM,0.0,0.0,0.3,purchase,0.0
Milton,AL0CAST,ZZ DO NOT USE CAST ALUMINUM,ALUMINUM,ALUMINUM,0.0,0.0,0.3,purchase,0.0
Milton,ALMFLASH,ZZZ DO NOT USE - ALUMINUM FLASHINGS - 319,ALUMINUM,ALUMINUM,0.0,0.0,0.56,YTD sale,0.0
Milton,DRTYBRS,DIRTY BRASS,BRASS TIER 1,BRASS,547.0,444.0707,0.4551,purchase,248.96
Merrillville,DPBr,Dirty Plumbers Brass,BRASS TIER 1,BRASS,64.0,32.0,0.9773,purchase,62.55
Milton,DPBr,Dirty Plumbers Brass,BRASS TIER 1,BRASS,0.0,0.0,0.9773,purchase,0.0
Merrillville,EDMW,EDM WIRE ,BRASS TIER 1,BRASS,366.0,805.2,3.6015,recent sale,1318.14
Milton,EDMW,EDM WIRE ,BRASS TIER 1,BRASS,365.0,610.6622,3.6015,recent sale,1314.54
Merrillville,IyRdBr,Irony Red Brass,BRASS TIER 1,BRASS,0.0,0.0,0.0,,0.0
Merrillville,IrYwBr,Irony Yellow Brass,BRASS TIER 1,BRASS,633.0,852.142,1.0783,purchase,682.54
Milton,IrYwBr,Irony Yellow Brass,BRASS TIER 1,BRASS,0.0,0.0,1.0783,purchase,0.0
Milton,BRFAUC,LOW GRADE FAUCET BRASS,BRASS TIER 1,BRASS,208.0,128.9325,0.55,purchase,114.41
Milton,OXEDMWR,OXIDIZED EDM WIRE,BRASS TIER 1,BRASS,290.0,435.5154,3.4,recent sale,986.0
Milton,RDBM,RED BALL MILL,BRASS TIER 1,BRASS,0.0,0.0,0.0,,0.0
Merrillville,BRREDSD,RED BRASS SOLIDS,BRASS TIER 1,BRASS,168.0,482.5462,4.1592,recent sale,698.74
Milton,BRREDSD,RED BRASS SOLIDS,BRASS TIER 1,BRASS,37.0,101.05,4.1592,recent sale,153.89
Merrillville,BR360BO,RED BRASS TURNINGS,BRASS TIER 1,BRASS,40.0,112.0,2.8,purchase,112.0
Milton,BR360BO,RED BRASS TURNINGS,BRASS TIER 1,BRASS,0.0,0.0,2.8,purchase,0.0
Merrillville,SEMREBR,SEMI RED BRASS,BRASS TIER 1,BRASS,0.0,0.0,4.4104,recent sale,0.0
Milton,SEMREBR,SEMI RED BRASS,BRASS TIER 1,BRASS,0.0,0.0,4.4104,recent sale,0.0
Milton,YELBM,YELLOW BALL MILL,BRASS TIER 1,BRASS,0.0,0.0,0.0,,0.0
Merrillville,BRSHEL,YELLOW BRASS SHELLS,BRASS TIER 1,BRASS,70.0,107.1,1.53,purchase,107.1
Milton,BRSHEL,YELLOW BRASS SHELLS,BRASS TIER 1,BRASS,15.0,22.95,1.53,purchase,22.95
Merrillville,BRYELLO,YELLOW BRASS SOLIDS,BRASS TIER 1,BRASS,259.0,762.65,3.6034,recent sale,933.28
Milton,BRYELLO,YELLOW BRASS SOLIDS,BRASS TIER 1,BRASS,1131.0,1773.8286,3.6034,recent sale,4075.43
Merrillville,BRINDBT,YELLOW BRASS TURNINGS,BRASS TIER 1,BRASS,98.0,180.4072,1.823,purchase,178.65
Milton,BRINDBT,YELLOW BRASS TURNINGS,BRASS TIER 1,BRASS,0.0,0.0,1.823,purchase,0.0
Milton,BR00230,230 BRASS SOLIDS,BRASS TIER 2,BRASS,0.0,0.0,0.0,,0.0
Milton,360BS,360 BRASS SOLIDS,BRASS TIER 2,BRASS,69.0,235.98,2.7,YTD sale,186.3
Milton,360 brass turnings,360 BRASS TURNINGS,BRASS TIER 2,BRASS,344.0,842.8,3.29,recent sale,1131.76
Milton,6040NAVBR,60/40 NAVAL BRASS,BRASS TIER 2,BRASS,0.0,0.0,0.0,,0.0
Merrillville,7030BR,70/30 Brass Shells,BRASS TIER 2,BRASS,60.0,138.0,3.106,recent sale,186.36
Merrillville,BRAUTOR,BRASS AUTO RADIATORS - CLEAN,BRASS TIER 2,BRASS,169.0,220.72,1.582,purchase,267.37
Milton,BRAUTOR,BRASS AUTO RADIATORS - CLEAN,BRASS TIER 2,BRASS,302.0,451.1303,1.582,purchase,477.78
Merrillville,BRAUTOF,BRASS AUTO RADIATORS - FE,BRASS TIER 2,BRASS,242.0,224.8473,1.0872,purchase,263.11
Milton,BRAUTOF,BRASS AUTO RADIATORS - FE,BRASS TIER 2,BRASS,38.0,38.0,1.0872,purchase,41.32
Milton,BRBM,BRASS BALL MILL,BRASS TIER 2,BRASS,0.0,0.0,0.0,,0.0
Milton,BRHVBRK,BRASS BREAKAGE,BRASS TIER 2,BRASS,0.0,0.0,1.78,YTD sale,0.0
Milton,BRDROSS,BRASS DROSS,BRASS TIER 2,BRASS,0.0,0.0,0.1036,avg cost,0.0
