date,shfe_hrc_close
2015-01-30,11768.0
2015-02-02,11579.0
2015-02-03,11748.0
2015-02-04,11747.0
2015-02-05,11786.0
2015-02-06,11685.0
2015-02-09,11658.0
2015-02-10,11701.0
2015-02-11,11675.0
2015-02-12,11786.0
2015-02-13,11930.0
2015-02-16,11948.0
2015-02-17,12028.0
2015-02-18,12055.0
2015-02-23,12045.0
2015-02-24,12088.0
2015-02-25,12080.0
2015-02-26,12154.0
2015-02-27,12247.0
2015-03-02,12225.0
2015-03-03,11949.0
2015-03-04,11757.0
2015-03-05,11621.0
2015-03-06,11633.0
2015-03-09,11673.0
2015-03-10,11533.0
2015-03-11,11435.0
2015-03-12,11570.0
2015-03-13,11743.0
2015-03-16,11839.0
2015-03-17,11860.0
2015-03-18,11984.0
2015-03-19,12180.0
2015-03-20,12176.0
2015-03-23,12160.0
2015-03-24,12029.0
2015-03-25,11984.0
2015-03-26,11930.0
2015-03-27,11928.0
2015-03-30,12307.0
2015-03-31,12391.0
2015-04-01,12554.0
2015-04-02,12659.0
2015-04-08,13492.0
2015-04-09,13851.0
2015-04-10,14105.0
2015-04-13,14614.0
2015-04-14,14230.0
2015-04-15,14458.0
2015-04-16,14763.0
2015-04-17,14512.0
2015-04-20,14109.0
2015-04-21,14550.0
2015-04-22,14660.0
2015-04-23,14418.0
2015-04-24,14524.0
2015-04-27,14780.0
2015-04-28,14721.0
2015-04-29,14568.0
2015-04-30,14467.0
2015-05-04,14467.0
2015-05-05,14053.0
2015-05-06,14057.0
2015-05-07,13736.0
2015-05-08,14003.0
2015-05-11,14152.0
2015-05-12,13927.0
2015-05-13,13827.0
2015-05-14,13745.0
2015-05-15,14065.0
2015-05-18,13898.0
2015-05-19,14215.0
2015-05-20,14178.0
2015-05-21,14141.0
2015-05-22,14416.0
2015-05-26,14809.0
2015-05-27,14709.0
2015-05-28,14324.0
2015-05-29,13876.0
2015-06-01,14020.0
2015-06-02,13870.0
2015-06-03,13830.0
2015-06-04,13970.0
2015-06-05,13685.0
2015-06-08,13886.0
2015-06-09,13608.0
2015-06-10,13384.0
2015-06-11,13551.0
2015-06-12,13837.0
2015-06-15,13353.0
2015-06-16,12981.0
2015-06-17,13193.0
2015-06-18,13056.0
2015-06-19,13035.0
2015-06-22,13193.0
2015-06-23,13530.0
2015-06-24,13593.0
2015-06-25,13425.0
2015-06-26,13096.0
2015-06-29,12672.0
2015-06-30,12925.0
2015-07-02,12847.0
2015-07-03,12598.0
2015-07-06,12253.0
2015-07-07,11865.0
2015-07-08,10980.0
2015-07-09,11451.0
2015-07-10,11879.0
2015-07-13,11986.0
2015-07-14,11823.0
2015-07-15,11676.0
2015-07-16,11707.0
2015-07-17,11883.0
2015-07-20,11753.0
2015-07-21,11835.0
2015-07-22,11686.0
2015-07-23,11789.0
2015-07-24,11695.0
2015-07-27,11271.0
2015-07-28,11151.0
2015-07-29,11268.0
2015-07-30,11223.0
2015-07-31,11107.0
2015-08-03,11002.0
2015-08-04,11037.0
2015-08-05,11126.0
2015-08-06,11100.0
2015-08-07,11240.0
2015-08-10,11282.0
2015-08-11,11246.0
2015-08-12,10983.0
2015-08-13,11138.0
2015-08-14,11059.0
2015-08-17,10973.0
2015-08-18,10789.0
2015-08-19,10630.0
2015-08-20,10392.0
2015-08-21,10233.0
2015-08-24,9596.0
2015-08-25,9620.0
2015-08-26,9488.0
2015-08-27,9805.0
2015-08-28,9917.0
2015-08-31,9682.0
2015-09-01,9325.0
2015-09-02,9195.0
2015-09-04,9120.0
2015-09-07,9075.0
2015-09-08,9544.0
2015-09-09,9924.0
2015-09-10,9755.0
2015-09-11,9662.0
2015-09-14,9694.0
2015-09-15,9695.0
2015-09-16,9960.0
2015-09-17,9945.0
2015-09-18,10083.0
2015-09-21,9820.0
2015-09-22,9738.0
2015-09-23,9562.0
2015-09-24,9531.0
2015-09-25,9543.0
2015-09-29,9149.0
2015-09-30,9377.0
2015-10-02,9689.0
2015-10-05,9914.0
2015-10-06,9903.0
2015-10-07,10400.0
2015-10-08,10340.0
2015-10-09,10426.0
2015-10-12,10513.0
2015-10-13,10382.0
2015-10-14,10372.0
2015-10-15,10599.0
2015-10-16,10688.0
2015-10-19,10705.0
2015-10-20,10626.0
2015-10-22,10604.0
2015-10-23,10775.0
2015-10-26,10712.0
2015-10-27,10658.0
2015-10-28,10580.0
2015-10-29,10447.0
2015-10-30,10427.0
2015-11-02,10279.0
2015-11-03,10320.0
2015-11-04,10596.0
2015-11-05,10581.0
2015-11-06,10499.0
2015-11-09,10489.0
2015-11-10,10344.0
2015-11-11,10296.0
2015-11-12,10400.0
2015-11-13,10181.0
2015-11-16,10033.0
2015-11-17,10111.0
2015-11-18,10077.0
2015-11-19,10204.0
2015-11-20,10314.0
2015-11-23,10259.0
2015-11-24,10130.0
2015-11-25,10136.0
2015-11-26,10143.0
2015-11-27,9910.0
2015-11-30,9800.0
2015-12-01,9976.0
2015-12-02,10034.0
2015-12-03,9997.0
2015-12-04,9813.0
2015-12-07,9860.0
2015-12-08,9633.0
2015-12-09,9574.0
2015-12-10,9422.0
2015-12-11,9314.0
2015-12-14,9325.0
2015-12-15,9392.0
2015-12-16,9585.0
2015-12-17,9664.0
2015-12-18,9652.0
2015-12-21,9773.0
2015-12-22,9741.0
2015-12-23,9939.0
2015-12-24,9972.0
2015-12-28,9788.0
2015-12-29,9814.0
2015-12-30,9646.0
2015-12-31,9705.0
2016-01-04,9272.0
2016-01-05,9214.0
2016-01-06,9099.0
2016-01-07,8793.0
2016-01-08,8811.0
2016-01-11,8538.0
2016-01-12,8438.0
2016-01-13,8595.0
2016-01-14,8453.0
2016-01-15,8246.0
2016-01-18,8168.0
2016-01-19,8383.0
2016-01-20,8005.0
2016-01-21,7947.0
2016-01-22,8128.0
2016-01-25,8132.0
2016-01-26,7929.0
2016-01-27,7932.0
2016-01-28,7988.0
2016-01-29,8289.0
2016-02-01,8102.0
2016-02-02,8063.0
2016-02-03,7852.0
2016-02-04,7967.0
2016-02-05,8059.0
2016-02-11,7591.0
2016-02-12,7545.0
2016-02-15,7850.0
2016-02-16,8045.0
2016-02-17,7911.0
2016-02-18,8148.0
2016-02-19,8129.0
2016-02-22,8243.0
2016-02-23,8167.0
2016-02-24,8046.0
2016-02-25,7864.0
2016-02-26,8003.0
2016-02-29,7935.0
2016-03-01,8091.0
2016-03-02,8367.0
2016-03-03,8373.0
2016-03-04,8539.0
2016-03-07,8622.0
2016-03-08,8467.0
2016-03-09,8449.0
2016-03-10,8441.0
2016-03-11,8570.0
2016-03-14,8688.0
2016-03-15,8621.0
2016-03-16,8581.0
2016-03-17,8768.0
2016-03-18,8839.0
2016-03-21,8927.0
2016-03-22,8883.0
2016-03-23,8892.0
2016-03-24,8690.0
2016-03-29,8728.0
2016-03-30,8919.0
2016-03-31,9002.0
2016-04-01,8811.0
2016-04-05,8660.0
2016-04-06,8640.0
2016-04-07,8638.0
2016-04-08,8704.0
2016-04-11,8841.0
2016-04-12,8809.0
2016-04-13,9216.0
2016-04-14,9227.0
2016-04-15,9222.0
2016-04-18,9074.0
2016-04-19,9254.0
2016-04-20,9130.0
2016-04-21,9223.0
2016-04-22,9128.0
2016-04-25,8948.0
2016-04-26,8986.0
2016-04-27,8994.0
2016-04-28,9082.0
2016-04-29,8896.0
2016-05-03,8730.0
2016-05-04,8618.0
2016-05-05,8600.0
2016-05-06,8463.0
2016-05-09,8454.0
2016-05-10,8457.0
2016-05-11,8413.0
2016-05-12,8421.0
2016-05-13,8293.0
2016-05-16,8324.0
2016-05-17,8404.0
2016-05-18,8260.0
2016-05-19,8218.0
2016-05-20,8297.0
2016-05-23,8313.0
2016-05-24,8311.0
2016-05-25,8518.0
2016-05-26,8524.0
2016-05-27,8572.0
2016-05-30,8636.0
2016-05-31,8428.0
2016-06-01,8487.0
2016-06-02,8484.0
2016-06-03,8565.0
2016-06-06,8620.0
2016-06-07,8792.0
2016-06-08,8798.0
2016-06-10,8574.0
2016-06-13,8396.0
2016-06-14,8321.0
2016-06-15,8370.0
2016-06-16,8233.0
2016-06-17,8290.0
2016-06-20,8469.0
2016-06-21,8538.0
2016-06-22,8655.0
2016-06-23,8714.0
2016-06-24,8383.0
2016-06-27,8439.0
2016-06-28,8470.0
2016-06-29,8531.0
2016-06-30,8725.0
2016-07-04,8779.0
2016-07-05,8632.0
2016-07-06,8502.0
2016-07-07,8587.0
2016-07-08,8530.0
2016-07-11,8714.0
2016-07-12,8868.0
2016-07-13,8894.0
2016-07-14,9009.0
2016-07-15,9073.0
2016-07-18,9063.0
2016-07-19,8965.0
2016-07-20,9005.0
2016-07-21,9034.0
2016-07-22,9017.0
2016-07-25,9048.0
2016-07-26,9046.0
2016-07-27,9091.0
2016-07-28,9053.0
2016-07-29,8973.0
2016-08-01,9150.0
2016-08-02,9150.0
2016-08-03,8968.0
2016-08-04,9013.0
2016-08-05,9124.0
2016-08-08,9271.0
2016-08-09,9307.0
2016-08-10,9316.0
2016-08-11,9418.0
2016-08-12,9546.0
2016-08-15,9709.0
2016-08-16,9704.0
2016-08-17,9620.0
2016-08-18,9664.0
2016-08-19,9575.0
2016-08-22,9593.0
2016-08-23,9608.0
2016-08-24,9498.0
2016-08-25,9476.0
2016-08-26,9531.0
2016-08-29,9483.0
2016-08-30,9581.0
2016-08-31,9550.0
2016-09-01,9613.0
2016-09-02,9674.0
2016-09-05,9839.0
2016-09-06,9904.0
2016-09-07,9938.0
2016-09-08,9996.0
2016-09-09,10051.0
2016-09-12,9631.0
2016-09-13,9560.0
2016-09-14,9557.0
2016-09-15,9592.0
2016-09-19,9756.0
2016-09-20,9737.0
2016-09-21,9854.0
2016-09-22,9910.0
2016-09-23,9802.0
2016-09-26,9618.0
2016-09-27,9760.0
2016-09-28,9736.0
2016-09-29,9784.0
2016-09-30,9600.0
2016-10-03,9686.0
2016-10-04,9768.0
2016-10-05,9800.0
2016-10-06,9952.0
2016-10-07,9897.0
2016-10-11,9774.0
2016-10-12,9658.0
2016-10-13,9472.0
2016-10-14,9606.0
2016-10-17,9551.0
2016-10-18,9733.0
2016-10-19,9666.0
2016-10-20,9709.0
2016-10-21,9709.0
2016-10-24,9850.0
2016-10-25,9859.0
2016-10-26,9699.0
2016-10-27,9622.0
2016-10-28,9561.0
2016-10-31,9575.0
2016-11-01,9745.0
2016-11-02,9532.0
2016-11-03,9510.0
2016-11-04,9461.0
2016-11-07,9591.0
2016-11-08,9673.0
2016-11-09,9374.0
2016-11-10,9606.0
2016-11-11,9423.0
2016-11-14,9376.0
2016-11-15,9411.0
2016-11-16,9342.0
2016-11-17,9327.0
2016-11-18,9335.0
2016-11-21,9439.0
2016-11-22,9637.0
2016-11-23,9680.0
2016-11-24,9669.0
2016-11-25,9782.0
2016-11-28,9846.0
2016-11-29,9845.0
2016-11-30,9891.0
2016-12-01,9898.0
2016-12-02,9804.0
2016-12-05,9761.0
2016-12-06,9777.0
2016-12-07,9838.0
2016-12-08,9887.0
2016-12-09,9873.0
2016-12-12,9701.0
2016-12-13,9726.0
2016-12-14,9717.0
2016-12-15,9506.0
2016-12-16,9469.0
2016-12-19,9419.0
2016-12-20,9295.0
2016-12-21,9350.0
2016-12-22,9207.0
2016-12-23,9161.0
2016-12-28,9280.0
2016-12-29,9276.0
2016-12-30,9388.0
2017-01-03,9442.0
2017-01-04,9438.0
2017-01-05,9597.0
2017-01-06,9604.0
2017-01-09,9591.0
2017-01-10,9658.0
2017-01-11,9731.0
2017-01-12,9738.0
2017-01-13,9784.0
2017-01-16,9678.0
2017-01-17,9697.0
2017-01-18,9811.0
2017-01-19,9785.0
2017-01-20,9735.0
2017-01-23,9730.0
2017-01-24,9740.0
2017-01-25,9754.0
2017-01-26,9867.0
2017-01-27,9830.0
2017-02-01,9759.0
2017-02-02,9708.0
2017-02-03,9676.0
2017-02-06,9834.0
2017-02-07,9831.0
2017-02-08,9949.0
2017-02-09,10068.0
2017-02-10,10129.0
2017-02-13,10244.0
2017-02-14,10265.0
2017-02-15,10454.0
2017-02-16,10460.0
2017-02-17,10348.0
2017-02-20,10451.0
2017-02-21,10403.0
2017-02-22,10533.0
2017-02-23,10523.0
2017-02-24,10444.0
2017-02-27,10362.0
2017-02-28,10307.0
2017-03-01,10304.0
2017-03-02,10223.0
2017-03-03,10153.0
2017-03-06,10166.0
2017-03-07,10246.0
2017-03-08,10283.0
2017-03-09,10104.0
2017-03-10,10082.0
2017-03-13,10256.0
2017-03-14,10303.0
2017-03-15,10273.0
2017-03-16,10536.0
2017-03-17,10487.0
2017-03-20,10607.0
2017-03-21,10639.0
2017-03-22,10445.0
2017-03-23,10488.0
2017-03-24,10497.0
2017-03-27,10393.0
2017-03-28,10422.0
2017-03-29,10436.0
2017-03-30,10342.0
2017-03-31,10288.0
2017-04-03,10313.0
2017-04-05,10372.0
2017-04-06,10285.0
2017-04-07,10279.0
2017-04-10,10253.0
2017-04-11,10160.0
2017-04-12,10213.0
2017-04-13,10206.0
2017-04-18,10034.0
2017-04-19,9992.0
2017-04-20,10065.0
2017-04-21,10033.0
2017-04-24,10148.0
2017-04-25,10291.0
2017-04-26,10310.0
2017-04-27,10261.0
2017-04-28,10241.0
2017-05-02,10171.0
2017-05-04,10070.0
2017-05-05,9929.0
2017-05-08,9985.0
2017-05-09,10107.0
2017-05-10,10215.0
2017-05-11,10273.0
2017-05-12,10273.0
2017-05-15,10421.0
2017-05-16,10426.0
2017-05-17,10405.0
2017-05-18,10278.0
2017-05-19,10253.0
2017-05-22,10366.0
2017-05-23,10399.0
2017-05-24,10390.0
2017-05-25,10561.0
2017-05-26,10576.0
2017-05-29,10611.0
2017-05-31,10460.0
2017-06-01,10452.0
2017-06-02,10489.0
2017-06-05,10436.0
2017-06-06,10450.0
2017-06-07,10464.0
2017-06-08,10499.0
2017-06-09,10449.0
2017-06-12,10357.0
2017-06-13,10395.0
2017-06-14,10388.0
2017-06-15,10220.0
2017-06-16,10244.0
2017-06-19,10382.0
2017-06-20,10324.0
2017-06-21,10235.0
2017-06-22,10355.0
2017-06-23,10352.0
2017-06-26,10467.0
2017-06-27,10429.0
2017-06-28,10361.0
2017-06-29,10419.0
2017-06-30,10195.0
2017-07-03,10313.0
2017-07-04,10196.0
2017-07-05,10296.0
2017-07-06,10326.0
2017-07-07,10227.0
2017-07-10,10191.0
2017-07-11,10455.0
2017-07-12,10546.0
2017-07-13,10682.0
2017-07-14,10726.0
2017-07-17,10774.0
2017-07-18,10768.0
2017-07-19,10844.0
2017-07-20,10850.0
2017-07-21,10811.0
2017-07-24,10815.0
2017-07-25,10801.0
2017-07-26,10818.0
2017-07-27,10859.0
2017-07-28,10745.0
2017-07-31,10833.0
2017-08-01,11058.0
2017-08-02,11071.0
2017-08-03,10990.0
2017-08-04,11003.0
2017-08-07,11039.0
2017-08-08,11077.0
2017-08-09,10950.0
2017-08-10,10773.0
2017-08-11,10583.0
2017-08-14,10684.0
2017-08-15,10742.0
2017-08-16,10819.0
2017-08-17,10782.0
2017-08-18,10692.0
2017-08-21,10765.0
2017-08-22,10971.0
2017-08-23,10971.0
2017-08-24,11059.0
2017-08-25,11334.0
2017-08-28,11358.0
2017-08-29,11269.0
2017-08-30,11385.0
2017-08-31,11272.0
2017-09-01,11260.0
2017-09-04,11198.0
2017-09-05,11186.0
2017-09-06,11125.0
2017-09-07,11101.0
2017-09-08,11153.0
2017-09-11,11209.0
2017-09-12,11240.0
2017-09-13,11180.0
2017-09-14,11089.0
2017-09-15,11060.0
2017-09-18,11186.0
2017-09-19,11112.0
2017-09-20,11177.0
2017-09-21,11197.0
2017-09-22,11083.0
2017-09-25,10915.0
2017-09-26,10989.0
2017-09-27,11018.0
2017-09-28,10930.0
2017-09-29,10906.0
2017-10-03,11303.0
2017-10-04,11376.0
2017-10-06,11445.0
2017-10-09,11402.0
2017-10-10,11395.0
2017-10-11,11389.0
2017-10-12,11510.0
2017-10-13,11516.0
2017-10-16,11600.0
2017-10-17,11573.0
2017-10-18,11616.0
2017-10-19,11414.0
2017-10-20,11528.0
2017-10-23,11491.0
2017-10-24,11402.0
2017-10-25,11493.0
2017-10-26,11472.0
2017-10-27,11680.0
2017-10-30,11639.0
2017-10-31,11512.0
2017-11-01,11646.0
2017-11-02,11627.0
2017-11-03,11611.0
2017-11-06,11550.0
2017-11-07,11646.0
2017-11-08,11616.0
2017-11-09,11753.0
2017-11-10,11742.0
2017-11-13,11701.0
2017-11-14,11632.0
2017-11-15,11415.0
2017-11-16,11576.0
2017-11-17,11626.0
2017-11-20,11521.0
2017-11-21,11900.0
2017-11-22,11967.0
2017-11-23,11778.0
2017-11-24,11921.0
2017-11-27,11811.0
2017-11-28,11697.0
2017-11-29,11655.0
2017-11-30,11521.0
2017-12-01,11479.0
2017-12-04,11533.0
2017-12-05,11521.0
2017-12-06,11173.0
2017-12-07,11153.0
2017-12-08,11294.0
2017-12-11,11432.0
2017-12-12,11309.0
2017-12-13,11528.0
2017-12-14,11548.0
2017-12-15,11325.0
2017-12-18,11453.0
2017-12-19,11542.0
2017-12-20,11511.0
2017-12-21,11583.0
2017-12-22,11664.0
2017-12-27,11631.0
2017-12-28,11652.0
2017-12-29,11730.0
2018-01-02,12076.0
2018-01-03,12119.0
2018-01-04,12225.0
2018-01-05,12198.0
2018-01-08,12198.0
2018-01-09,12258.0
2018-01-10,12306.0
2018-01-11,12287.0
2018-01-12,12478.0
2018-01-15,12460.0
2018-01-16,12758.0
2018-01-17,12872.0
2018-01-18,13069.0
2018-01-19,13184.0
2018-01-22,13202.0
2018-01-23,13466.0
2018-01-24,13599.0
2018-01-25,13372.0
2018-01-26,13770.0
2018-01-29,13604.0
2018-01-30,13473.0
2018-01-31,13598.0
2018-02-01,13459.0
2018-02-02,13528.0
2018-02-05,13397.0
2018-02-06,12831.0
2018-02-07,12406.0
2018-02-08,12395.0
2018-02-09,11860.0
2018-02-12,11937.0
2018-02-13,11967.0
2018-02-14,12218.0
2018-02-15,12519.0
2018-02-20,12396.0
2018-02-21,12690.0
2018-02-22,12521.0
2018-02-23,12722.0
2018-02-26,12840.0
2018-02-27,12723.0
2018-02-28,12348.0
2018-03-01,12451.0
2018-03-02,12210.0
2018-03-05,12041.0
2018-03-06,12323.0
2018-03-07,12202.0
2018-03-08,12359.0
2018-03-09,12427.0
2018-03-12,12694.0
2018-03-13,12741.0
2018-03-14,12670.0
2018-03-15,12720.0
2018-03-16,12647.0
2018-03-19,12603.0
2018-03-20,12614.0
2018-03-21,12500.0
2018-03-22,12446.0
2018-03-23,12087.0
2018-03-26,12192.0
2018-03-27,12306.0
2018-03-28,12118.0
2018-03-29,12046.0
2018-04-03,12147.0
2018-04-04,11881.0
2018-04-06,11964.0
2018-04-09,12077.0
2018-04-10,12339.0
2018-04-11,12314.0
2018-04-12,12268.0
2018-04-13,12295.0
2018-04-16,11956.0
2018-04-17,11905.0
2018-04-18,11989.0
2018-04-19,12262.0
2018-04-20,12046.0
2018-04-23,12002.0
2018-04-24,12251.0
2018-04-25,12039.0
2018-04-26,11984.0
2018-04-27,12003.0
2018-04-30,12265.0
2018-05-02,12131.0
2018-05-03,11919.0
2018-05-04,11835.0
2018-05-07,11879.0
2018-05-08,12048.0
2018-05-09,12140.0
2018-05-10,12173.0
2018-05-11,12329.0
2018-05-14,12496.0
2018-05-15,12356.0
2018-05-16,12332.0
2018-05-17,12256.0
2018-05-18,12283.0
2018-05-21,12325.0
2018-05-23,12037.0
2018-05-24,12101.0
2018-05-25,12080.0
2018-05-28,12086.0
2018-05-29,11941.0
2018-05-30,11760.0
2018-05-31,11930.0
2018-06-01,11962.0
2018-06-04,12152.0
2018-06-05,12198.0
2018-06-06,12207.0
2018-06-07,12397.0
2018-06-08,12101.0
2018-06-11,12152.0
2018-06-12,12146.0
2018-06-13,12028.0
2018-06-14,11926.0
2018-06-15,11853.0
2018-06-19,11465.0
2018-06-20,11480.0
2018-06-21,11367.0
2018-06-22,11340.0
2018-06-25,11196.0
2018-06-26,11160.0
2018-06-27,10897.0
2018-06-28,10858.0
2018-06-29,10869.0
2018-07-03,10701.0
2018-07-04,10576.0
2018-07-05,10625.0
2018-07-06,10568.0
2018-07-09,10793.0
2018-07-10,10797.0
2018-07-11,10672.0
2018-07-12,10748.0
2018-07-13,10763.0
2018-07-16,10699.0
2018-07-17,10608.0
2018-07-18,10567.0
2018-07-19,10548.0
2018-07-20,10700.0
2018-07-23,10717.0
2018-07-24,10964.0
2018-07-25,11069.0
2018-07-26,11010.0
2018-07-27,11027.0
2018-07-30,11010.0
2018-07-31,11005.0
2018-08-01,10986.0
2018-08-02,10710.0
2018-08-03,10711.0
2018-08-06,10696.0
2018-08-07,10867.0
2018-08-08,10883.0
2018-08-09,11013.0
2018-08-10,10942.0
2018-08-13,10769.0
2018-08-14,10721.0
2018-08-15,10518.0
2018-08-16,10481.0
2018-08-17,10492.0
2018-08-20,10616.0
2018-08-21,10703.0
2018-08-22,10830.0
2018-08-23,10799.0
2018-08-24,10764.0
2018-08-27,11047.0
2018-08-28,11075.0
2018-08-29,11050.0
2018-08-30,11012.0
2018-08-31,10845.0
2018-09-03,10807.0
2018-09-04,10860.0
2018-09-05,10612.0
2018-09-06,10611.0
2018-09-07,10533.0
2018-09-10,10447.0
2018-09-11,10306.0
2018-09-12,10250.0
2018-09-13,10487.0
2018-09-14,10564.0
2018-09-17,10456.0
2018-09-18,10548.0
2018-09-19,10753.0
2018-09-20,10798.0
2018-09-21,11035.0
2018-09-24,10822.0
2018-09-26,10989.0
2018-09-27,10957.0
2018-09-28,11064.0
2018-10-02,10717.0
2018-10-03,10785.0
2018-10-04,10548.0
2018-10-05,10509.0
2018-10-08,10410.0
2018-10-09,10406.0
2018-10-10,10466.0
2018-10-11,10094.0
2018-10-12,10266.0
2018-10-15,10144.0
2018-10-16,10181.0
2018-10-18,10129.0
2018-10-19,10200.0
2018-10-22,10492.0
2018-10-23,10233.0
2018-10-24,10219.0
2018-10-25,10150.0
2018-10-26,10049.0
2018-10-29,9979.0
2018-10-30,10028.0
2018-10-31,10133.0
2018-11-01,10276.0
2018-11-02,10727.0
2018-11-05,10543.0
2018-11-06,10611.0
2018-11-07,10670.0
2018-11-08,10723.0
2018-11-09,10392.0
2018-11-12,10420.0
2018-11-13,10504.0
2018-11-14,10368.0
2018-11-15,10549.0
2018-11-16,10583.0
2018-11-19,10614.0
2018-11-20,10459.0
2018-11-21,10466.0
2018-11-22,10429.0
2018-11-23,10386.0
2018-11-26,10559.0
2018-11-27,10477.0
2018-11-28,10610.0
2018-11-29,10624.0
2018-11-30,10633.0
2018-12-03,10943.0
2018-12-04,10915.0
2018-12-05,10742.0
2018-12-06,10477.0
2018-12-07,10417.0
2018-12-10,10270.0
2018-12-11,10244.0
2018-12-12,10436.0
2018-12-13,10578.0
2018-12-14,10360.0
2018-12-17,10353.0
2018-12-18,10237.0
2018-12-19,10223.0
2018-12-20,10059.0
2018-12-21,10064.0
2018-12-24,10057.0
2018-12-27,9992.0
2018-12-28,10003.0
2018-12-31,10102.0
2019-01-02,9807.0
2019-01-03,9836.0
2019-01-04,10008.0
2019-01-07,10130.0
2019-01-08,10142.0
2019-01-09,10375.0
2019-01-10,10370.0
2019-01-11,10457.0
2019-01-14,10297.0
2019-01-15,10475.0
2019-01-16,10557.0
2019-01-17,10516.0
2019-01-18,10646.0
2019-01-21,10723.0
2019-01-22,10612.0
2019-01-23,10631.0
2019-01-24,10678.0
2019-01-25,10886.0
2019-01-28,10870.0
2019-01-29,10880.0
2019-01-30,10864.0
2019-01-31,11101.0
2019-02-01,11060.0
2019-02-04,10992.0
2019-02-08,10974.0
2019-02-11,11041.0
2019-02-12,11050.0
2019-02-13,11189.0
2019-02-14,11155.0
2019-02-15,10953.0
2019-02-18,11169.0
