date,shfe_rb_close
2016-08-04,2461.0
2016-08-05,2505.0
2016-08-08,2570.0
2016-08-09,2591.0
2016-08-10,2586.0
2016-08-11,2572.0
2016-08-12,2574.0
2016-08-15,2551.0
2016-08-16,2629.0
2016-08-17,2629.0
2016-08-18,2580.0
2016-08-19,2556.0
2016-08-22,2540.0
2016-08-23,2538.0
2016-08-24,2551.0
2016-08-25,2546.0
2016-08-26,2541.0
2016-08-29,2502.0
2016-08-30,2492.0
2016-08-31,2461.0
2016-09-01,2419.0
2016-09-02,2454.0
2016-09-05,2449.0
2016-09-06,2435.0
2016-09-07,2394.0
2016-09-08,2375.0
2016-09-09,2333.0
2016-09-12,2290.0
2016-09-13,2242.0
2016-09-14,2239.0
2016-09-19,2220.0
2016-09-20,2241.0
2016-09-21,2249.0
2016-09-22,2276.0
2016-09-23,2279.0
2016-09-26,2293.0
2016-09-27,2235.0
2016-09-28,2222.0
2016-09-29,2230.0
2016-09-30,2168.0
2016-10-10,2169.0
2016-10-11,2205.0
2016-10-12,2237.0
2016-10-13,2240.0
2016-10-14,2260.0
2016-10-17,2322.0
2025-10-16,3134.0
2025-10-17,3142.0
2025-10-20,3151.0
2025-10-21,3147.0
2025-10-22,3151.0
2025-10-23,3161.0
2025-10-24,3149.0
2025-10-27,3171.0
2025-10-28,3201.0
2025-10-29,3204.0
2025-10-30,3206.0
2025-10-31,3197.0
2025-11-03,3176.0
2025-11-04,3164.0
2025-11-05,3131.0
2025-11-06,3133.0
2025-11-07,3137.0
2025-11-10,3133.0
2025-11-11,3136.0
2025-11-12,3141.0
2025-11-13,3139.0
2025-11-14,3138.0
2025-11-17,3169.0
2025-11-18,3175.0
2025-11-19,3172.0
2025-11-20,3150.0
2025-11-21,3150.0
2025-11-24,3162.0
2025-11-25,3172.0
2025-11-26,3161.0
2025-11-27,3146.0
2025-11-28,3150.0
2025-12-01,3185.0
2025-12-02,3206.0
2025-12-03,3198.0
2025-12-04,3195.0
2025-12-05,3198.0
2025-12-08,3170.0
2025-12-09,3119.0
2025-12-10,3139.0
2025-12-11,3119.0
2025-12-12,3103.0
2025-12-15,3099.0
2025-12-16,3112.0
2025-12-17,3112.0
2025-12-18,3147.0
2025-12-19,3143.0
2025-12-22,3153.0
2025-12-23,3168.0
2025-12-24,3169.0
2025-12-25,3175.0
2025-12-26,3153.0
2025-12-29,3179.0
2025-12-30,3179.0
2025-12-31,3167.0
2026-01-05,3154.0
2026-01-06,3142.0
2026-01-07,3201.0
2026-01-08,3228.0
2026-01-09,3195.0
2026-01-12,3206.0
2026-01-13,3208.0
2026-01-14,3211.0
2026-01-15,3208.0
2026-01-16,3219.0
2026-01-19,3197.0
2026-01-20,3177.0
2026-01-21,3161.0
2026-01-22,3170.0
2026-01-23,3181.0
2026-01-26,3201.0
2026-01-27,3181.0
2026-01-28,3168.0
2026-01-29,3190.0
2026-01-30,3200.0
2026-02-02,3164.0
2026-02-03,3158.0
2026-02-04,3161.0
2026-02-05,3147.0
2026-02-06,3137.0
2026-02-09,3116.0
2026-02-10,3103.0
2026-02-11,3105.0
2026-02-12,3099.0
2026-02-13,3100.0
2026-02-24,3070.0
2026-02-25,3095.0
2026-02-26,3104.0
2026-02-27,3092.0
2026-03-02,3106.0
2026-03-03,3102.0
2026-03-04,3103.0
2026-03-05,3111.0
2026-03-06,3107.0
2026-03-09,3145.0
2026-03-10,3134.0
2026-03-11,3138.0
2026-03-12,3155.0
2026-03-13,3166.0
2026-03-16,3160.0
2026-03-17,3162.0
2026-03-18,3171.0
2026-03-19,3157.0
2026-03-20,3156.0
2026-03-23,3176.0
2026-03-24,3173.0
2026-03-25,3167.0
2026-03-26,3160.0
2026-03-27,3148.0
2026-03-30,3165.0
2026-03-31,3156.0
2026-04-01,3155.0
2026-04-02,3133.0
2026-04-03,3128.0
2026-04-07,3120.0
2026-04-08,3109.0
2026-04-09,3106.0
2026-04-10,3094.0
2026-04-13,3096.0
2026-04-14,3095.0
2026-04-15,3100.0
2026-04-16,3120.0
2026-04-17,3133.0
2026-04-20,3152.0
2026-04-21,3176.0
2026-04-22,3178.0
2026-04-23,3189.0
2026-04-24,3190.0
2026-04-27,3197.0
2026-04-28,3177.0
2026-04-29,3181.0
2026-04-30,3204.0
2026-05-06,3246.0
2026-05-07,3265.0
2026-05-08,3275.0
2026-05-11,3282.0
2026-05-12,3271.0
2026-05-13,3250.0
2026-05-14,3246.0
2026-05-15,3249.0
2026-05-18,3221.0
2026-05-19,3197.0
2026-05-20,3189.0
2026-05-21,3184.0
2026-05-22,3171.0
2026-05-25,3213.0
2026-05-26,3167.0
2026-05-27,3144.0
2026-05-28,3152.0
2026-05-29,3157.0
2026-06-01,3173.0
2026-06-02,3177.0
2026-06-03,3175.0
2026-06-04,3166.0
2026-06-05,3160.0
2026-06-08,3162.0
2026-06-09,3149.0
2026-06-10,3166.0
2026-06-11,3165.0
2026-06-12,3173.0
2026-06-15,3185.0
2026-06-16,3174.0
2026-06-17,3161.0
2026-06-18,3134.0
2026-06-22,3123.0
2026-06-23,3113.0
2026-06-24,3112.0
2026-06-25,3105.0
2026-06-26,3091.0
2026-06-29,3087.0
2026-06-30,3084.0
