date,shfe_rb_close
2014-10-20,2587.0
2014-10-21,2595.0
2014-10-22,2589.0
2014-10-23,2571.0
2014-10-24,2597.0
2014-10-27,2621.0
2014-10-28,2641.0
2014-10-29,2649.0
2014-10-30,2636.0
2014-10-31,2654.0
2014-11-03,2622.0
2014-11-04,2622.0
2014-11-05,2622.0
2014-11-06,2650.0
2014-11-07,2652.0
2014-11-10,2645.0
2014-11-11,2630.0
2014-11-12,2642.0
2014-11-13,2650.0
2014-11-14,2650.0
2014-11-17,2650.0
2014-11-18,2623.0
2014-11-19,2609.0
2014-11-20,2590.0
2014-11-21,2597.0
2014-11-24,2606.0
2014-11-25,2597.0
2014-11-26,2597.0
2014-11-27,2620.0
2014-11-28,2644.0
2014-12-01,2628.0
2014-12-02,2657.0
2014-12-03,2670.0
2014-12-04,2670.0
2014-12-05,2670.0
2014-12-08,2670.0
2014-12-09,2630.0
2014-12-10,2630.0
2014-12-11,2630.0
2014-12-12,2630.0
2014-12-15,2630.0
2014-12-16,2643.0
2014-12-17,2641.0
2014-12-18,2643.0
2014-12-19,2644.0
2014-12-22,2600.0
2014-12-23,2552.0
2014-12-24,2563.0
2014-12-25,2575.0
2014-12-26,2574.0
2014-12-29,2589.0
2014-12-30,2636.0
2014-12-31,2607.0
2015-01-05,2569.0
2015-01-06,2589.0
2015-01-07,2577.0
2015-01-08,2575.0
2015-01-09,2564.0
2015-01-12,2518.0
2015-01-13,2471.0
2015-01-14,2457.0
2015-01-15,2370.0
2015-01-16,2388.0
2015-01-19,2341.0
2015-01-20,2330.0
2015-01-21,2323.0
2015-01-22,2300.0
2015-01-23,2296.0
2015-01-26,2238.0
2015-01-27,2220.0
2015-01-28,2204.0
2015-01-29,2212.0
2015-01-30,2188.0
2015-02-02,2175.0
2015-02-03,2197.0
2015-02-04,2208.0
2015-02-05,2174.0
2015-02-06,2173.0
2015-02-09,2201.0
2015-02-10,2200.0
2015-02-11,2242.0
2015-02-12,2233.0
2015-02-13,2240.0
2015-02-16,2247.0
2015-02-17,2243.0
2015-02-25,2217.0
2015-02-26,2221.0
2015-02-27,2208.0
2015-03-02,2132.0
2015-03-03,2141.0
2015-03-04,2157.0
2015-03-05,2148.0
2015-03-06,2126.0
2015-03-09,2139.0
2015-03-10,2105.0
2015-03-11,2111.0
2015-03-12,2146.0
2015-03-13,2160.0
2015-03-16,2186.0
2015-03-17,2295.0
2015-03-18,2289.0
2015-03-19,2296.0
2015-03-20,2299.0
2015-03-23,2344.0
2015-03-24,2353.0
2015-03-25,2382.0
2015-03-26,2380.0
2015-03-27,2355.0
2015-03-30,2355.0
2015-03-31,2287.0
2015-04-01,2265.0
2015-04-02,2300.0
2015-04-03,2300.0
2015-04-07,2202.0
2015-04-08,2210.0
2015-04-09,2210.0
2015-04-10,2210.0
2015-04-13,2259.0
2015-04-14,2259.0
2015-04-15,2259.0
2015-04-16,2273.0
2015-04-17,2290.0
2015-04-20,2285.0
2015-04-21,2249.0
2015-04-22,2258.0
2015-04-23,2266.0
2015-04-24,2286.0
2015-04-27,2285.0
2015-04-28,2278.0
2015-04-29,2247.0
2015-04-30,2206.0
2015-05-04,2203.0
2015-05-05,2211.0
2015-05-06,2208.0
2015-05-07,2197.0
2015-05-08,2174.0
2015-05-11,2160.0
2015-05-12,2084.0
2015-05-13,2075.0
2015-05-14,2080.0
2015-05-15,2076.0
2015-05-18,2154.0
2015-05-19,2149.0
2015-05-20,2121.0
2015-05-21,2104.0
2015-05-22,2102.0
2015-05-25,2110.0
2015-05-26,2100.0
2015-05-27,2073.0
2015-05-28,2054.0
2015-05-29,2055.0
2015-06-01,2072.0
2015-06-02,2070.0
2015-06-03,2042.0
2015-06-04,2069.0
2015-06-05,2097.0
2015-06-08,2086.0
2015-06-09,2047.0
2015-06-10,2049.0
2015-06-11,2032.0
2015-06-12,2021.0
2015-06-15,2000.0
2015-06-16,2060.0
2015-06-17,2032.0
2015-06-18,2027.0
2015-06-19,2028.0
2015-06-23,2018.0
2015-06-24,2017.0
2015-06-25,2007.0
2015-06-26,1963.0
2015-06-29,1919.0
2015-06-30,1877.0
2015-07-01,1852.0
2015-07-02,1852.0
2015-07-03,1852.0
2015-07-06,1800.0
2015-07-07,1735.0
2015-07-08,1711.0
2015-07-09,1711.0
2015-07-10,1720.0
2015-07-13,1740.0
2015-07-14,1740.0
2015-07-15,1740.0
2015-07-16,1918.0
2015-07-17,1922.0
2015-07-20,1942.0
2015-07-21,1978.0
2015-07-22,1969.0
2015-07-23,1932.0
2015-07-24,1937.0
2015-07-27,1952.0
2015-07-28,1978.0
2015-07-29,2017.0
2015-07-30,2027.0
2015-07-31,2043.0
2015-08-03,2033.0
2015-08-04,2133.0
2015-08-05,2222.0
2015-08-06,2165.0
2015-08-07,2233.0
2015-08-10,2180.0
2015-08-11,2072.0
2015-08-12,2072.0
2015-08-13,2100.0
2015-08-14,2150.0
2015-08-17,2150.0
2015-08-18,2094.0
2015-08-19,2082.0
2015-08-20,2055.0
2015-08-21,2040.0
2015-08-24,1967.0
2015-08-25,1963.0
2015-08-26,1974.0
2015-08-27,1960.0
2015-08-28,1969.0
2015-08-31,1935.0
2015-09-01,2020.0
2015-09-02,1980.0
2015-09-07,1975.0
2015-09-08,1978.0
2015-09-09,1963.0
2015-09-10,1971.0
2015-09-11,1970.0
2015-09-14,1970.0
2015-09-15,1901.0
2015-09-16,1959.0
2015-09-17,1966.0
2015-09-18,1964.0
2015-09-21,1957.0
2015-09-22,1951.0
2015-09-23,1956.0
2015-09-24,1944.0
2015-09-25,1934.0
2015-09-28,1886.0
2015-09-29,1856.0
2015-09-30,1796.0
2015-10-08,1779.0
2015-10-09,1783.0
2015-10-12,1752.0
2015-10-13,1746.0
2015-10-14,1765.0
2015-10-15,1753.0
2015-10-16,1775.0
2015-10-19,1768.0
2015-10-20,1754.0
2015-10-21,1752.0
2015-10-22,1761.0
2015-10-23,1766.0
2015-10-26,1760.0
2015-10-27,1770.0
2015-10-28,1771.0
2015-10-29,1772.0
2015-10-30,1764.0
2015-11-02,1777.0
2015-11-03,1784.0
2015-11-04,1806.0
2015-11-05,1806.0
2015-11-06,1806.0
2015-11-09,1806.0
2015-11-10,1806.0
2015-11-11,1805.0
2015-11-12,1751.0
2015-11-13,1780.0
2015-11-16,1780.0
2015-11-17,1790.0
2015-11-18,1767.0
2015-11-19,1750.0
2015-11-20,1760.0
2015-11-23,1749.0
2015-11-24,1751.0
2015-11-25,1752.0
2015-11-26,1751.0
2015-11-27,1721.0
2015-11-30,1687.0
2015-12-01,1660.0
2015-12-02,1660.0
2015-12-03,1738.0
2015-12-04,1680.0
2015-12-07,1596.0
2015-12-08,1580.0
2015-12-09,1580.0
2015-12-10,1580.0
2015-12-11,1600.0
2015-12-14,1600.0
2015-12-15,1600.0
2015-12-16,1641.0
2015-12-17,1682.0
2015-12-18,1700.0
2015-12-21,1761.0
2015-12-22,1809.0
2015-12-23,1788.0
2015-12-24,1813.0
2015-12-25,1817.0
2015-12-28,1810.0
2015-12-29,1835.0
2015-12-30,1848.0
2015-12-31,1841.0
2016-01-04,1856.0
2016-01-05,1833.0
2016-01-06,1855.0
2016-01-07,1848.0
2016-01-08,1829.0
2016-01-11,1821.0
2016-01-12,1775.0
2016-01-13,1683.0
2016-01-14,1739.0
2016-01-15,1706.0
2016-01-18,1774.0
2016-01-19,1804.0
2016-01-20,1805.0
2016-01-21,1797.0
2016-01-22,1803.0
2016-01-25,1803.0
2016-01-26,1800.0
2016-01-27,1800.0
2016-01-28,1777.0
2016-01-29,1763.0
2016-02-01,1792.0
2016-02-02,1766.0
2016-02-03,1767.0
2016-02-04,1771.0
2016-02-05,1773.0
2016-02-15,1732.0
2016-02-16,1801.0
2016-02-17,1804.0
2016-02-18,1811.0
2016-02-19,1820.0
2016-02-22,1873.0
2016-02-23,1883.0
2016-02-24,1872.0
2016-02-25,1874.0
2016-02-26,1844.0
2016-02-29,1831.0
2016-03-01,1833.0
2016-03-02,1858.0
2016-03-03,1844.0
2016-03-04,1859.0
2016-03-07,1884.0
2016-03-08,1999.0
2016-03-09,2010.0
2016-03-10,2010.0
2016-03-11,2008.0
2016-03-14,2008.0
2016-03-15,2008.0
2016-03-16,2043.0
2016-03-17,2086.0
2016-03-18,2139.0
2016-03-21,2165.0
2016-03-22,2203.0
2016-03-23,2266.0
2016-03-24,2261.0
2016-03-25,2295.0
2016-03-28,2328.0
2016-03-29,2300.0
2016-03-30,2268.0
2016-03-31,2275.0
2016-04-01,2292.0
2016-04-05,2328.0
2016-04-06,2328.0
2016-04-07,2427.0
2016-04-08,2426.0
2016-04-11,2482.0
2016-04-12,2450.0
2016-04-13,2490.0
2016-04-14,2415.0
2016-04-15,2450.0
2016-04-18,2458.0
2016-04-19,2551.0
2016-04-20,2671.0
2016-04-21,2838.0
2016-04-22,2796.0
2016-04-25,2802.0
2016-04-26,2747.0
2016-04-27,2664.0
2016-04-28,2630.0
2016-04-29,2727.0
2016-05-03,2760.0
2016-05-04,2687.0
2016-05-05,2600.0
2016-05-06,2527.0
2016-05-09,2458.0
2016-05-10,2454.0
2016-05-11,2594.0
2016-05-12,2737.0
2016-05-13,2572.0
2016-05-16,2340.0
2016-05-17,2133.0
2016-05-18,2139.0
2016-05-19,2106.0
2016-05-20,2107.0
2016-05-23,2025.0
2016-05-24,2011.0
2016-05-25,2009.0
2016-05-26,2004.0
2016-05-27,2022.0
2016-05-30,1970.0
2016-05-31,1931.0
2016-06-01,1904.0
2016-06-02,1878.0
2016-06-03,1904.0
2016-06-06,1929.0
2016-06-07,2000.0
2016-06-08,2000.0
2016-06-13,2000.0
2016-06-14,2000.0
2016-06-15,2000.0
2016-06-16,2066.0
2016-06-17,2046.0
2016-06-20,2063.0
2016-06-21,2083.0
2016-06-22,2110.0
2016-06-23,2111.0
2016-06-24,2099.0
2016-06-27,2138.0
2016-06-28,2166.0
2016-06-29,2151.0
2016-06-30,2208.0
2016-07-01,2208.0
2016-07-04,2208.0
2016-07-05,2210.0
2016-07-06,2202.0
2016-07-07,2202.0
2016-07-08,2202.0
2016-07-11,2191.0
2016-07-12,2220.0
2016-07-13,2266.0
2016-07-14,2266.0
2016-07-15,2266.0
2016-07-18,2358.0
2016-07-19,2262.0
2016-07-20,2263.0
2016-07-21,2336.0
2016-07-22,2335.0
2016-07-25,2323.0
2016-07-26,2290.0
2016-07-27,2314.0
2016-07-28,2339.0
2016-07-29,2343.0
2016-08-01,2343.0
2016-08-02,2343.0
2016-08-03,2380.0
2016-08-04,2380.0
2016-08-05,2381.0
2016-08-08,2381.0
2016-08-09,2381.0
2016-08-10,2420.0
2016-08-11,2420.0
2016-08-12,2509.0
2016-08-15,2509.0
2016-08-16,2605.0
2016-08-17,2589.0
2016-08-18,2544.0
2016-08-19,2519.0
2016-08-22,2487.0
2016-08-23,2496.0
2016-08-24,2502.0
2016-08-25,2503.0
2016-08-26,2501.0
2016-08-29,2459.0
2016-08-30,2448.0
2016-08-31,2378.0
2016-09-01,2409.0
2016-09-02,2416.0
2016-09-05,2398.0
2016-09-06,2399.0
2016-09-07,2370.0
2016-09-08,2365.0
2016-09-09,2301.0
2016-09-12,2260.0
2016-09-13,2204.0
2016-09-14,2238.0
2016-09-19,2287.0
2016-09-20,2241.0
2016-09-21,2249.0
2016-09-22,2276.0
2016-09-23,2279.0
2016-09-26,2293.0
2016-09-27,2235.0
2016-09-28,2222.0
2016-09-29,2230.0
2016-09-30,2168.0
2016-10-10,2169.0
2016-10-11,2205.0
2016-10-12,2237.0
2016-10-13,2240.0
2016-10-14,2260.0
2016-10-17,2322.0
2016-10-18,2364.0
2016-10-19,2412.0
2016-10-20,2404.0
2016-10-21,2423.0
2016-10-24,2403.0
2016-10-25,2444.0
2016-10-26,2425.0
2016-10-27,2391.0
2016-10-28,2398.0
2016-10-31,2415.0
2016-11-01,2432.0
2016-11-02,2486.0
2016-11-03,2493.0
2016-11-04,2572.0
2016-11-07,2665.0
2016-11-08,2650.0
2016-11-09,2731.0
2016-11-10,2724.0
2016-11-11,2790.0
2016-11-14,2736.0
2016-11-15,2614.0
2016-11-16,2864.0
2016-11-17,2884.0
2016-11-18,2873.0
2016-11-21,2831.0
2016-11-22,2916.0
2016-11-23,2970.0
2016-11-24,3062.0
2016-11-25,3119.0
2016-11-28,3182.0
2016-11-29,3209.0
2016-11-30,3044.0
2016-12-01,3032.0
2016-12-02,3053.0
2016-12-05,3111.0
2016-12-06,3140.0
2016-12-07,3177.0
2016-12-08,3194.0
2016-12-09,3198.0
2016-12-12,3198.0
2016-12-13,3198.0
2016-12-14,3198.0
2016-12-15,3301.0
2016-12-16,3309.0
2016-12-19,3210.0
2016-12-20,3113.0
2016-12-21,3134.0
2016-12-22,3140.0
2016-12-23,3099.0
2016-12-26,3030.0
2016-12-27,2977.0
2016-12-28,3006.0
2016-12-29,2966.0
2016-12-30,2954.0
2017-01-03,2954.0
2017-01-04,2941.0
2017-01-05,2985.0
2017-01-06,2987.0
2017-01-09,3008.0
2017-01-10,3121.0
2017-01-11,3181.0
2017-01-12,3208.0
2017-01-13,3165.0
2017-01-16,3300.0
2017-01-17,3313.0
2017-01-18,3319.0
2017-01-19,3282.0
2017-01-20,3274.0
2017-01-23,3182.0
2017-01-24,3279.0
2017-01-25,3368.0
2017-01-26,3307.0
2017-02-03,3250.0
2017-02-06,3140.0
2017-02-07,3082.0
2017-02-08,3275.0
2017-02-09,3275.0
2017-02-10,3275.0
2017-02-13,3400.0
2017-02-14,3636.0
2017-02-15,3386.0
2017-02-16,3546.0
2017-02-17,3571.0
2017-02-20,3644.0
2017-02-21,3706.0
2017-02-22,3654.0
2017-02-23,3655.0
2017-02-24,3563.0
2017-02-27,3715.0
2017-02-28,3871.0
2017-03-01,3845.0
2017-03-02,3845.0
2017-03-03,3715.0
2017-03-06,3640.0
2017-03-07,3652.0
2017-03-08,3652.0
2017-03-09,3652.0
2017-03-10,3632.0
2017-03-13,3650.0
2017-03-14,3750.0
2017-03-15,3750.0
2017-03-16,3804.0
2017-03-17,3779.0
2017-03-20,3799.0
2017-03-21,3714.0
2017-03-22,3656.0
2017-03-23,3631.0
2017-03-24,3619.0
2017-03-27,3513.0
2017-03-28,3517.0
2017-03-29,3538.0
2017-03-30,3619.0
2017-03-31,3774.0
2017-04-05,3811.0
2017-04-06,3691.0
2017-04-07,3510.0
2017-04-10,3530.0
2017-04-11,3517.0
2017-04-12,3480.0
2017-04-13,3480.0
2017-04-14,3480.0
2017-04-17,3480.0
2017-04-18,3131.0
2017-04-19,3084.0
2017-04-20,3083.0
2017-04-21,3134.0
2017-04-24,3131.0
2017-04-25,3183.0
2017-04-26,3248.0
2017-04-27,3285.0
2017-04-28,3375.0
2017-05-02,3470.0
2017-05-03,3486.0
2017-05-04,3456.0
2017-05-05,3483.0
2017-05-08,3577.0
2017-05-09,3650.0
2017-05-10,3824.0
2017-05-11,3816.0
2017-05-12,3643.0
2017-05-15,3570.0
2017-05-16,3365.0
2017-05-17,3395.0
2017-05-18,3449.0
2017-05-19,3516.0
2017-05-22,3653.0
2017-05-23,3693.0
2017-05-24,3691.0
2017-05-25,3691.0
2017-05-26,3719.0
2017-05-31,3865.0
2017-06-01,3999.0
2017-06-02,3800.0
2017-06-05,3550.0
2017-06-06,3550.0
2017-06-07,3795.0
2017-06-08,3795.0
2017-06-09,3795.0
2017-06-12,3795.0
2017-06-13,3800.0
2017-06-14,3800.0
2017-06-15,3800.0
2017-06-16,3598.0
2017-06-19,3599.0
2017-06-20,3588.0
2017-06-21,3549.0
2017-06-22,3584.0
2017-06-23,3576.0
2017-06-26,3573.0
2017-06-27,3581.0
2017-06-28,3622.0
2017-06-29,3605.0
2017-06-30,3692.0
2017-07-03,3800.0
2017-07-04,3780.0
2017-07-05,3770.0
2017-07-06,3700.0
2017-07-07,3650.0
2017-07-10,3650.0
2017-07-11,3650.0
2017-07-12,3650.0
2017-07-13,3650.0
2017-07-14,3650.0
2017-07-17,3650.0
2017-07-18,3796.0
2017-07-19,3816.0
2017-07-20,3797.0
2017-07-21,3776.0
2017-07-24,3803.0
2017-07-25,3891.0
2017-07-26,3919.0
2017-07-27,3897.0
2017-07-28,3901.0
2017-07-31,3992.0
2017-08-01,3947.0
2017-08-02,3947.0
2017-08-03,3947.0
2017-08-04,3950.0
2017-08-07,3950.0
2017-08-08,3963.0
2017-08-09,3963.0
2017-08-10,4209.0
2017-08-11,4209.0
2017-08-14,4209.0
2017-08-15,4209.0
2017-08-16,4013.0
2017-08-17,4060.0
2017-08-18,4070.0
2017-08-21,4114.0
2017-08-22,4139.0
2017-08-23,4065.0
2017-08-24,4085.0
2017-08-25,4150.0
2017-08-28,4135.0
2017-08-29,4150.0
2017-08-30,4121.0
2017-08-31,4151.0
2017-09-01,4233.0
2017-09-04,4300.0
2017-09-05,4303.0
2017-09-06,4303.0
2017-09-07,4300.0
2017-09-08,4300.0
2017-09-11,4364.0
2017-09-12,4467.0
2017-09-13,4467.0
2017-09-14,4467.0
2017-09-15,4467.0
2017-09-18,4019.0
2017-09-19,4057.0
2017-09-20,4038.0
2017-09-21,4023.0
2017-09-22,3936.0
2017-09-25,3909.0
2017-09-26,3942.0
2017-09-27,3903.0
2017-09-28,3905.0
2017-09-29,3913.0
2017-10-09,3944.0
2017-10-10,3845.0
2017-10-11,3787.0
2017-10-12,3787.0
2017-10-13,3871.0
2017-10-16,3905.0
2017-10-17,3802.0
2017-10-18,3765.0
2017-10-19,3700.0
2017-10-20,3768.0
2017-10-23,3768.0
2017-10-24,3797.0
2017-10-25,3803.0
2017-10-26,3739.0
2017-10-27,3680.0
2017-10-30,3641.0
2017-10-31,3682.0
2017-11-01,3701.0
2017-11-02,3701.0
2017-11-03,3743.0
2017-11-06,3834.0
2017-11-07,3889.0
2017-11-08,3817.0
2017-11-09,3891.0
2017-11-10,3891.0
2017-11-13,3950.0
2017-11-14,3895.0
2017-11-15,3977.0
2017-11-16,4005.0
2017-11-17,4000.0
2017-11-20,3990.0
2017-11-21,4015.0
2017-11-22,4025.0
2017-11-23,4092.0
2017-11-24,4068.0
2017-11-27,4152.0
2017-11-28,4138.0
2017-11-29,4147.0
2017-11-30,4370.0
2017-12-01,4351.0
2017-12-04,4400.0
2017-12-05,4595.0
2017-12-06,4550.0
2017-12-07,4330.0
2017-12-08,4330.0
2017-12-11,4330.0
2017-12-12,4460.0
2017-12-13,4460.0
2017-12-14,4772.0
2017-12-15,4772.0
2017-12-18,4237.0
2017-12-19,4213.0
2017-12-20,4170.0
2017-12-21,4198.0
2017-12-22,4241.0
2017-12-25,4206.0
2017-12-26,4105.0
2017-12-27,4100.0
2017-12-28,4116.0
2017-12-29,4215.0
2018-01-02,4286.0
2018-01-03,4268.0
2018-01-04,4232.0
2018-01-05,4192.0
2018-01-08,4171.0
2018-01-09,4182.0
2018-01-10,4291.0
2018-01-11,4386.0
2018-01-12,4392.0
2018-01-15,4687.0
2018-01-16,3868.0
2018-01-17,3843.0
2018-01-18,3855.0
2018-01-19,3900.0
2018-01-22,3945.0
2018-01-23,3901.0
2018-01-24,3906.0
2018-01-25,3937.0
2018-01-26,3956.0
2018-01-29,3970.0
2018-01-30,3887.0
2018-01-31,3866.0
2018-02-01,3928.0
2018-02-02,3930.0
2018-02-05,3930.0
2018-02-06,3910.0
2018-02-07,3920.0
2018-02-08,3930.0
2018-02-09,3970.0
2018-02-12,3924.0
2018-02-13,3923.0
2018-02-14,3935.0
2018-02-22,3884.0
2018-02-23,3904.0
2018-02-26,4062.0
2018-02-27,4127.0
2018-02-28,4135.0
2018-03-01,4195.0
2018-03-02,4119.0
2018-03-05,4122.0
2018-03-06,4122.0
2018-03-07,4182.0
2018-03-08,4000.0
2018-03-09,3890.0
2018-03-12,4158.0
2018-03-13,3980.0
2018-03-14,3983.0
2018-03-15,3984.0
2018-03-16,3842.0
2018-03-19,3769.0
2018-03-20,3740.0
2018-03-21,3716.0
2018-03-22,3691.0
2018-03-23,3525.0
2018-03-26,3410.0
2018-03-27,3417.0
2018-03-28,3433.0
2018-03-29,3409.0
2018-03-30,3530.0
2018-04-02,3668.0
2018-04-03,3656.0
2018-04-04,3656.0
2018-04-09,3656.0
2018-04-10,3656.0
2018-04-11,3700.0
2018-04-12,3700.0
2018-04-13,3700.0
2018-04-16,3700.0
2018-04-17,3686.0
2018-04-18,3724.0
2018-04-19,3760.0
2018-04-20,3748.0
2018-04-23,3783.0
2018-04-24,3868.0
2018-04-25,3889.0
2018-04-26,3906.0
2018-04-27,3938.0
2018-05-02,4028.0
2018-05-03,4057.0
2018-05-04,4040.0
2018-05-07,4087.0
2018-05-08,4105.0
2018-05-09,4072.0
2018-05-10,4066.0
2018-05-11,4010.0
2018-05-14,4010.0
2018-05-15,4007.0
2018-05-16,4087.0
2018-05-17,4082.0
2018-05-18,4080.0
2018-05-21,4083.0
2018-05-22,4071.0
2018-05-23,4035.0
2018-05-24,4015.0
2018-05-25,4029.0
2018-05-28,4021.0
2018-05-29,4019.0
2018-05-30,4055.0
2018-05-31,4130.0
2018-06-01,4174.0
2018-06-04,4199.0
2018-06-05,4199.0
2018-06-06,4255.0
2018-06-07,4273.0
2018-06-08,4273.0
2018-06-11,4233.0
2018-06-12,4500.0
2018-06-13,4500.0
2018-06-14,4500.0
2018-06-15,4500.0
2018-06-19,4145.0
2018-06-20,4118.0
2018-06-21,4155.0
2018-06-22,4121.0
2018-06-25,4108.0
2018-06-26,4106.0
2018-06-27,4126.0
2018-06-28,4242.0
2018-06-29,4184.0
2018-07-02,4216.0
2018-07-03,4134.0
2018-07-04,4007.0
2018-07-05,4030.0
2018-07-06,4026.0
2018-07-09,4026.0
2018-07-10,3955.0
2018-07-11,4030.0
2018-07-12,4030.0
2018-07-13,4030.0
2018-07-16,4030.0
2018-07-17,4082.0
2018-07-18,4081.0
2018-07-19,4087.0
2018-07-20,4068.0
2018-07-23,4092.0
2018-07-24,4127.0
2018-07-25,4140.0
2018-07-26,4118.0
2018-07-27,4164.0
2018-07-30,4184.0
2018-07-31,4157.0
2018-08-01,4157.0
2018-08-02,4157.0
2018-08-03,4157.0
2018-08-06,4157.0
2018-08-07,4157.0
2018-08-08,4200.0
2018-08-09,4200.0
2018-08-10,4200.0
2018-08-13,4200.0
2018-08-14,4200.0
2018-08-15,4200.0
2018-08-16,4392.0
2018-08-17,4469.0
2018-08-20,4523.0
2018-08-21,4519.0
2018-08-22,4485.0
2018-08-23,4441.0
2018-08-24,4438.0
2018-08-27,4442.0
2018-08-28,4478.0
2018-08-29,4501.0
2018-08-30,4498.0
2018-08-31,4579.0
2018-09-03,4694.0
2018-09-04,4690.0
2018-09-05,4685.0
2018-09-06,4685.0
2018-09-07,4777.0
2018-09-10,4780.0
2018-09-11,4661.0
2018-09-12,4661.0
2018-09-13,4661.0
2018-09-14,4661.0
2018-09-17,4661.0
2018-09-18,4524.0
2018-09-19,4549.0
2018-09-20,4551.0
2018-09-21,4564.0
2018-09-25,4550.0
2018-09-26,4541.0
2018-09-27,4569.0
2018-09-28,4527.0
2018-10-08,4600.0
2018-10-09,4645.0
2018-10-10,4708.0
2018-10-11,4729.0
2018-10-12,4684.0
2018-10-15,4743.0
2018-10-16,4532.0
2018-10-17,4546.0
2018-10-18,4536.0
2018-10-19,4508.0
2018-10-22,4567.0
2018-10-23,4563.0
2018-10-24,4572.0
2018-10-25,4566.0
2018-10-26,4570.0
2018-10-29,4574.0
2018-10-30,4561.0
2018-10-31,4612.0
2018-11-01,4546.0
2018-11-02,4540.0
2018-11-05,4540.0
2018-11-06,4509.0
2018-11-07,4490.0
2018-11-08,4490.0
2018-11-09,4490.0
2018-11-12,4356.0
2018-11-13,4280.0
2018-11-14,4280.0
2018-11-15,4280.0
2018-11-16,4317.0
2018-11-19,4227.0
2018-11-20,4074.0
2018-11-21,3948.0
2018-11-22,3987.0
2018-11-23,3909.0
2018-11-26,3723.0
2018-11-27,3686.0
2018-11-28,3658.0
2018-11-29,3621.0
2018-11-30,3512.0
2018-12-03,3700.0
2018-12-04,3720.0
2018-12-05,3720.0
2018-12-06,3699.0
2018-12-07,3592.0
2018-12-10,3542.0
2018-12-11,3542.0
2018-12-12,3542.0
2018-12-13,3542.0
2018-12-14,3542.0
2018-12-17,3542.0
2018-12-18,3752.0
2018-12-19,3769.0
2018-12-20,3782.0
2018-12-21,3829.0
2018-12-24,3816.0
2018-12-25,3805.0
2018-12-26,3836.0
2018-12-27,3893.0
2018-12-28,3870.0
2019-01-02,3832.0
2019-01-03,3851.0
2019-01-04,3863.0
2019-01-07,3856.0
2019-01-08,3862.0
2019-01-09,3814.0
2019-01-10,3656.0
2019-01-11,3644.0
2019-01-14,3656.0
2019-01-15,3611.0
2019-01-16,3601.0
2019-01-17,3631.0
2019-01-18,3679.0
2019-01-21,3702.0
2019-01-22,3724.0
2019-01-23,3695.0
2019-01-24,3716.0
2019-01-25,3766.0
2019-01-28,3772.0
2019-01-29,3759.0
2019-01-30,3781.0
2019-01-31,3821.0
2019-02-01,3826.0
2019-02-11,3906.0
2019-02-12,3818.0
2019-02-13,3818.0
2019-02-14,3821.0
2019-02-15,3721.0
2019-02-18,3767.0
2019-02-19,3756.0
2019-02-20,3737.0
2019-02-21,3771.0
2019-02-22,3783.0
2019-02-25,3800.0
2019-02-26,3744.0
2019-02-27,3787.0
2019-02-28,3797.0
2019-03-01,3837.0
2019-03-04,3905.0
2019-03-05,3860.0
2019-03-06,3807.0
2019-03-07,3834.0
2019-03-08,3825.0
