DTC Row,Material,DTC Net,OB Ticket,OB CSV Row,Yard,Ship Date,Inbound Ticket(s),Inbound CSV Row,Inbound Supplier,Exception / Note
32,ZZ DO NOT USE STEEL TURNINGS,14140,1368,188,Milton,2026-02-10,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
33,ZZ DO NOT USE STEEL TURNINGS,22600,1367,181,Milton,2026-02-09,#16712,582,Suzuki Garphyttan SB,
34,ZZ DO NOT USE STEEL TURNINGS,25760,1365,180,Milton,2026-02-06,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,net twin exists only under a different material/yard (coincidental)
35,EDM WIRE ,1182,1386,186,Milton,2026-02-09,#16862,565;566,Complexus Medical - Mishawaka,
36,TUNGSTEN MOLY TA INSERTS,263,1386,183,Milton,2026-02-09,,,chase: Complexus Medical - Mishawaka,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
37,ALUMINUM MLC,366,1386,182,Milton,2026-02-09,,,chase: Complexus Medical - Mishawaka,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
38,17-4 SOLIDS,2706,1386,184,Milton,2026-02-09,,,chase: Complexus Medical - Mishawaka,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
39,ZZ DO NOT USE - ALUMINUM TURNINGS,638,1386,185,Milton,2026-02-09,,,chase: Complexus Medical - Mishawaka,net twin exists only under a different material/yard (coincidental)
40,BUSHELING,36900,1359,147,Milton,2026-02-04,#16576,550;551,Stellar Industries,
41,ZZ DO NOT USE STEEL TURNINGS,17400,1361,144,Milton,2026-02-04,#16591,540,R & H Machine Products (Ferrous),
42,ZZ DO NOT USE STEEL TURNINGS,21020,1360,143,Milton,2026-02-04,#16590,539,CIE Somaschini North America,
43,BUSHELING,49780,1355,119,Milton,2026-02-03,#16552,501,Teck Machine,
44,STEEL WIRE,30460,1354,118,Milton,2026-02-03,#16551,500,Suzuki Garphyttan SB,
45,ZZ DO NOT USE STEEL TURNINGS,47060,1344,113,Milton,2026-01-30,#16465,486,Fema Corporation,
46,ZZ DO NOT USE STEEL TURNINGS,56280,1342,111,Milton,2026-01-30,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
47,ZZ DO NOT USE STEEL TURNINGS,18960,1345,114,Milton,2026-01-30,#16432,477,Schafer Industries - Schafer Gear Work,
48,ZZ DO NOT USE STEEL TURNINGS,11020,1348,110,Milton,2026-01-30,#16456,472,Suzuki Garphyttan SB,
49,BUSHELING,17760,1341,107,Milton,2026-01-29,#16435,474,Stellar Industries,
50,STEEL WIRE,35920,1340,106,Milton,2026-01-29,#16434,473,Suzuki Garphyttan SB,
51,ZZ DO NOT USE STEEL TURNINGS,50820,1338,108,Milton,2026-01-29,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
52,STEEL BANDING (fe),23980,1337,104,Milton,2026-01-28,#16387,461,Champlain Specialty Metals,
53,SHEET IRON,38140,1336,105,Milton,2026-01-29,,,chase: DAIFUKU WYNRIGHT,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
54,BUSHELING,47620,1333,93,Milton,2026-01-26,#16324,434,Stellar Industries,
55,STEEL WIRE,27380,1330,92,Milton,2026-01-22,#16257,389,Suzuki Garphyttan SB,
56,STEEL WIRE,23680,1329,91,Milton,2026-01-22,#16256,388,Suzuki Garphyttan SB,
57,BUSHELING,42600,1322,84,Milton,2026-01-20,#16185,338,Stellar Industries,
58,SHEET IRON,39200,1323,85,Milton,2026-01-20,,,chase: DAIFUKU WYNRIGHT,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
59,ZZ DO NOT USE STEEL TURNINGS,54200,1315,78,Milton,2026-01-16,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
60,ZZ DO NOT USE STEEL TURNINGS,41080,1314,77,Milton,2026-01-16,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
61,STEEL BANDING (fe),20040,1318,80,Milton,2026-01-19,#16129,322,Champlain Specialty Metals,
62,ZZ DO NOT USE STEEL TURNINGS,50860,1303,67,Milton,2026-01-15,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
63,STEEL WIRE,25760,1312,75,Milton,2026-01-16,#16088,305,Suzuki Garphyttan SB,
64,ZZ DO NOT USE ALUMINUM BREAKAGE,10500,1305,69,Milton,2026-01-15,,,chase: Complexus Medical - Mishawaka,net twin exists only under a different material/yard (coincidental)
65,ZZ DO NOT USE STEEL TURNINGS,56280,1301,65,Milton,2026-01-14,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
66,ZZ DO NOT USE STEEL TURNINGS,43100,1298,63,Milton,2026-01-13,#16024,251,Fema Corporation,
67,ZZ DO NOT USE STEEL TURNINGS,46520,1297,62,Milton,2026-01-13,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
68,BUSHELING,34460,1295,41,Milton,2026-01-12,#15979,229,Stellar Industries,
69,STEEL WIRE,38520,1291,32,Milton,2026-01-09,#15884,226,Suzuki Garphyttan SB,
70,STEEL WIRE,39680,1290,31,Milton,2026-01-09,#15883,225,Suzuki Garphyttan SB,
71,EDM WIRE ,2030,1328,38,Milton,2026-01-10,#15873,196;197;198;199,Complexus Medical - Mishawaka,
72,CARBIDE,255,1328,37,Milton,2026-01-10,,,chase: Complexus Medical - Mishawaka,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
73,17-4 SOLIDS,2940,1328,34,Milton,2026-01-10,,,chase: Complexus Medical - Mishawaka,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
74,6063 BARE ALUMINUM EXTRUSION,3758,1328,36,Milton,2026-01-10,#15871,157;158;159;160;161,Wait Industries,
75,5052 ALUMINUM,974,1328,35,Milton,2026-01-10,,,chase: Wait Industries,net twin exists only under a different material/yard (coincidental)
76,ZZ DO NOT USE - ALUMINUM TURNINGS,774,1328,39,Milton,2026-01-10,,,chase: Complexus Medical - Mishawaka,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
77,17-4 STAINLESS STEEL TURNINGS,230,1328,33,Milton,2026-01-10,,,chase: Complexus Medical - Mishawaka; Complexus Medical - Plymouth,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
78,BUSHELING,41480,1286,18,Milton,2026-01-08,,,chase: Borkholder Metal Fab Plymouth; DAIFUKU WYNRIGHT; Holland Metal Fab; PENZ PRODUCTS; Stellar Industries; Teck Machine,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
79,5052 ALUMINUM,11610,1283,14,Milton,2026-01-08,#16140,140,Stellar Industries,
80,6061 ALUMINUM - SPC,1290,1283,15,Milton,2026-01-08,,,,material not in BMR Transport roster - cannot be a DTC order (drop)
81,ZZ DO NOT USE STEEL TURNINGS,61060,1282,13,Milton,2026-01-07,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
82,ZZ DO NOT USE STEEL TURNINGS,50700,1278,8,Milton,2026-01-06,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
83,STEEL BANDING (fe),26800,1279,9,Milton,2026-01-06,#15726,30,Champlain Specialty Metals,
84,BUSHELING,28880,1276,4,Milton,2026-01-05,#15683,13,Stellar Industries,
85,STEEL WIRE,37940,1271,3,Milton,2026-01-02,#15588,12,Suzuki Garphyttan SB,
