dtc_row,outbound_ticket,material,dtc_net,out_method,out_match,out_gross,mat_code,yard,ship_date,in_method,in_match,in_total,consumer,in_gross,gross_check,supplier,supplier_class,supplier_check,confidence,exception_reason
11,1432,BUSHELING,29080,exact net (linked ticket),1432,86800,Indbush,Milton,2026-02-26,exact net,#17409,29080,Omni Source,86800,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),High,
12,1431,17-4 STAINLESS STEEL TURNINGS,8620,exact net (linked ticket),1431,63720,NI174BO,Milton,2026-02-26,exact net (outside same-day),#17285,8620,Omni Source,63720,net+gross,Complexus Medical - Mishawaka,,ok (distinct counterparties),Medium,inbound ticket(s) shown but -2d outside same-day (not stored = should be same day)
13,1427,STEEL WIRE,46900,exact net (linked ticket),1427,104720,STWR,Milton,2026-02-25,exact net,#17371,46900,Omni Source,104720,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
14,1426,STEEL TURNING,46900,ticket NOT in outbound file,,,,,,NONE,,,Padnos,,,,,,,outbound ticket missing from outbound file
15,1421,STEEL TURNING,28440,exact net (linked ticket),1421,64300,TURNSTEEL,Milton,2026-02-24,exact net,#17323,28440,Padnos,64300,net+gross,CIE Somaschini North America,Manufacturing,ok (distinct counterparties),High,
16,1419,STEEL TURNING,15180,exact net (linked ticket),1419,51640,TURNSTEEL,Milton,2026-02-24,exact net,#17303,15180,Padnos,51640,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
17,1418,STEEL TURNING,19820,exact net (linked ticket),1418,55040,TURNSTEEL,Milton,2026-02-23,exact net,#17284,19820,Padnos,55040,net+gross,Schafer Industries - Schafer Gear Work,Manufacturing,ok (distinct counterparties),High,
18,1410,SHEET IRON,32820,exact net (linked ticket),1410,74040,SHIRST,Milton,2026-02-20,NONE,,,Omni Source,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
19,1413,BUSHELING,27180,exact net (linked ticket),1413,83680,Indbush,Milton,2026-02-20,exact net,#17225,27180,Omni Source,83680,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),High,
20,1412,STEEL WIRE,44380,exact net (linked ticket),1412,102140,STWR,Milton,2026-02-20,exact net,#17223,44380,Omni Source,102140,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
21,1411,BUSHELING,27840,exact net (linked ticket),1411,85660,Indbush,Milton,2026-02-20,exact net (outside same-day),#17011,27840,Omni Source,85660,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),Medium,inbound ticket(s) shown but -4d outside same-day (not stored = should be same day)
22,1408,STEEL TURNING,12280,exact net (linked ticket),1408,69620,TURNSTEEL,Milton,2026-02-19,exact net,#17189,12280,Padnos,69620,net+gross,R & H Machine Products (Ferrous),Manufacturing,ok (distinct counterparties),High,
23,1407,STEEL TURNING,56480,exact net (linked ticket),1407,112700,TURNSTEEL,Milton,2026-02-19,exact net,#17188,56480,Padnos,112700,net+gross,Fema Corporation,Manufacturing,ok (distinct counterparties),High,
24,1406,STEEL TURNING,15220,exact net (linked ticket),1406,51760,TURNSTEEL,Milton,2026-02-19,exact net,#17167,15220,Padnos,51760,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
25,1388,STEEL WIRE,40340,exact net (linked ticket),1388,81480,STWR,Milton,2026-02-16,exact net,#17010,40340,Omni Source,81480,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
26,1382,STEEL BANDING (fe),29040,exact net (linked ticket),1382,91220,STBD,Milton,2026-02-12,exact net,#16846,29040,Padnos,91220,net+gross,Champlain Specialty Metals,Manufacturing,ok (distinct counterparties),High,
27,1379,BUSHELING,40300,exact net (linked ticket),1379,83100,Indbush,Milton,2026-02-11,exact net,#16811,40300,Omni Source,83100,net+gross,Holland Metal Fab,Manufacturing,ok (distinct counterparties),High,
28,1378,BUSHELING,39540,exact net (linked ticket),1378,82560,Indbush,Milton,2026-02-11,exact net,#16810,39540,Omni Source,82560,net+gross,PENZ PRODUCTS,Manufacturing,ok (distinct counterparties),High,
29,1372,STEEL WIRE,34200,exact net (linked ticket),1372,79780,STWR,Milton,2026-02-10,exact net,#16749,34200,Omni Source,79780,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
30,1371,BUSHELING,38860,exact net (linked ticket),1371,84100,Indbush,Milton,2026-02-10,exact net,#16748,38860,Omni Source,84100,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),High,
31,1370,ZZ DO NOT USE STEEL TURNINGS,20980,exact net (linked ticket),1370,55280,FETURN,Milton,2026-02-10,exact net,#16750,20980,Padnos,55280,net+gross,Schafer Industries - Schafer Gear Work,Manufacturing,ok (distinct counterparties),High,
32,1368,ZZ DO NOT USE STEEL TURNINGS,14140,exact net (linked ticket),1368,57840,FETURN,Milton,2026-02-10,exact gross,#16698,57840,Padnos,57840,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
33,1367,ZZ DO NOT USE STEEL TURNINGS,22600,exact net (linked ticket),1367,57320,FETURN,Milton,2026-02-09,exact net,#16712,22600,Padnos,57320,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
34,1365,ZZ DO NOT USE STEEL TURNINGS,25760,exact net (linked ticket),1365,69480,FETURN,Milton,2026-02-06,NONE,,,Padnos,,,,,,,net twin exists only under a different material/yard (coincidental)
35,1386,EDM WIRE ,1182,exact net (linked ticket),1386,1322,EDMW,Milton,2026-02-09,exact net (outside same-day),#16862,1182,Padnos,1446,NET ONLY (gross 1446 vs out 1322),Complexus Medical - Mishawaka,,ok (distinct counterparties),Low,inbound ticket(s) shown but -3d outside same-day (not stored = should be same day)
36,1386,TUNGSTEN MOLY TA INSERTS,263,exact net (linked ticket),1386,270,TUNGMOTAINS,Milton,2026-02-09,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
37,1386,ALUMINUM MLC,366,exact net (linked ticket),1386,396,ALUMLC,Milton,2026-02-09,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
38,1386,17-4 SOLIDS,2706,exact net (linked ticket),1386,2766,174SOLIDS,Milton,2026-02-09,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
39,1386,ZZ DO NOT USE - ALUMINUM TURNINGS,638,exact net (linked ticket),1386,870,ALMTRNG,Milton,2026-02-09,NONE,,,Padnos,,,,,,,net twin exists only under a different material/yard (coincidental)
40,1359,BUSHELING,36900,exact net (linked ticket),1359,96520,Indbush,Milton,2026-02-04,exact net,#16576,36900,Omni Source,96520,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),High,
41,1361,ZZ DO NOT USE STEEL TURNINGS,17400,exact net (linked ticket),1361,53180,FETURN,Milton,2026-02-04,exact net,#16591,17400,Padnos,53180,net+gross,R & H Machine Products (Ferrous),Manufacturing,ok (distinct counterparties),High,
42,1360,ZZ DO NOT USE STEEL TURNINGS,21020,exact net (linked ticket),1360,58540,FETURN,Milton,2026-02-04,exact net,#16590,21020,Padnos,58540,net+gross,CIE Somaschini North America,Manufacturing,ok (distinct counterparties),High,
43,1355,BUSHELING,49780,exact net (linked ticket),1355,106680,Indbush,Milton,2026-02-03,exact net,#16552,49780,Omni Source,106680,net+gross,Teck Machine,Manufacturing,ok (distinct counterparties),High,
44,1354,STEEL WIRE,30460,exact net (linked ticket),1354,85560,STWR,Milton,2026-02-03,exact net,#16551,30460,Omni Source,85560,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
45,1344,ZZ DO NOT USE STEEL TURNINGS,47060,exact net (linked ticket),1344,108180,FETURN,Milton,2026-01-30,exact net,#16465,47060,Padnos,108180,net+gross,Fema Corporation,Manufacturing,ok (distinct counterparties),High,
46,1342,ZZ DO NOT USE STEEL TURNINGS,56280,exact net (linked ticket),1342,104060,FETURN,Milton,2026-01-30,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
47,1345,ZZ DO NOT USE STEEL TURNINGS,18960,exact net (linked ticket),1345,75320,FETURN,Milton,2026-01-30,exact net,#16432,18960,Padnos,75320,net+gross,Schafer Industries - Schafer Gear Work,Manufacturing,ok (distinct counterparties),High,
48,1348,ZZ DO NOT USE STEEL TURNINGS,11020,exact net (linked ticket),1348,51160,FETURN,Milton,2026-01-30,exact net,#16456,11020,Padnos,51160,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
49,1341,BUSHELING,17760,exact net (linked ticket),1341,75360,Indbush,Milton,2026-01-29,exact net,#16435,17760,Omni Source,75360,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),High,
50,1340,STEEL WIRE,35920,exact net (linked ticket),1340,92720,STWR,Milton,2026-01-29,exact net,#16434,35920,Omni Source,92720,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
51,1338,ZZ DO NOT USE STEEL TURNINGS,50820,exact net (linked ticket),1338,98080,FETURN,Milton,2026-01-29,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
52,1337,STEEL BANDING (fe),23980,exact net (linked ticket),1337,86420,STBD,Milton,2026-01-28,exact net,#16387,23980,Padnos,86420,net+gross,Champlain Specialty Metals,Manufacturing,ok (distinct counterparties),High,
53,1336,SHEET IRON,38140,exact net (linked ticket),1336,110300,SHIRST,Milton,2026-01-29,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
54,1333,BUSHELING,47620,exact net (linked ticket),1333,103180,Indbush,Milton,2026-01-26,exact net,#16324,47620,Omni Source,103180,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),High,
55,1330,STEEL WIRE,27380,exact net (linked ticket),1330,83800,STWR,Milton,2026-01-22,exact net,#16257,27380,Omni Source,83800,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
56,1329,STEEL WIRE,23680,exact net (linked ticket),1329,80660,STWR,Milton,2026-01-22,exact net,#16256,23680,Omni Source,80660,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
57,1322,BUSHELING,42600,exact net (linked ticket),1322,82500,Indbush,Milton,2026-01-20,exact net,#16185,42600,Omni Source,82500,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),High,
58,1323,SHEET IRON,39200,exact net (linked ticket),1323,92260,SHIRST,Milton,2026-01-20,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
59,1315,ZZ DO NOT USE STEEL TURNINGS,54200,exact net (linked ticket),1315,100940,FETURN,Milton,2026-01-16,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
60,1314,ZZ DO NOT USE STEEL TURNINGS,41080,exact net (linked ticket),1314,80520,FETURN,Milton,2026-01-16,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
61,1318,STEEL BANDING (fe),20040,exact net (linked ticket),1318,83500,STBD,Milton,2026-01-19,exact net,#16129,20040,Padnos,83500,net+gross,Champlain Specialty Metals,Manufacturing,ok (distinct counterparties),High,
62,1303,ZZ DO NOT USE STEEL TURNINGS,50860,exact net (linked ticket),1303,116480,FETURN,Milton,2026-01-15,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
63,1312,STEEL WIRE,25760,exact net (linked ticket),1312,83160,STWR,Milton,2026-01-16,exact net,#16088,25760,Omni Source,83160,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
64,1305,ZZ DO NOT USE ALUMINUM BREAKAGE,10500,exact net (linked ticket),1305,68600,ALBRKG,Milton,2026-01-15,NONE,,,Omni Source,,,,,,,net twin exists only under a different material/yard (coincidental)
65,1301,ZZ DO NOT USE STEEL TURNINGS,56280,exact net (linked ticket),1301,103200,FETURN,Milton,2026-01-14,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
66,1298,ZZ DO NOT USE STEEL TURNINGS,43100,exact net (linked ticket),1298,99320,FETURN,Milton,2026-01-13,exact net,#16024,43100,Padnos,99320,net+gross,Fema Corporation,Manufacturing,ok (distinct counterparties),High,
67,1297,ZZ DO NOT USE STEEL TURNINGS,46520,exact net (linked ticket),1297,93060,FETURN,Milton,2026-01-13,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
68,1295,BUSHELING,34460,exact net (linked ticket),1295,89180,Indbush,Milton,2026-01-12,exact net,#15979,34460,Omni Source,89180,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),High,
69,1291,STEEL WIRE,38520,exact net (linked ticket),1291,95860,STWR,Milton,2026-01-09,exact net,#15884,38520,Omni Source,95860,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
70,1290,STEEL WIRE,39680,exact net (linked ticket),1290,96200,STWR,Milton,2026-01-09,exact net,#15883,39680,Omni Source,96200,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
71,1328,EDM WIRE ,2030,exact net (linked ticket),1328,2310,EDMW,Milton,2026-01-10,exact net,#15873,2030,Padnos,1544,NET ONLY (gross 1544 vs out 2310),Complexus Medical - Mishawaka,,ok (distinct counterparties),Low,net matches but GROSS differs (likely coincidental weight collision)
72,1328,CARBIDE,255,exact net (linked ticket),1328,290,NICARBD,Milton,2026-01-10,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
73,1328,17-4 SOLIDS,2940,exact net (linked ticket),1328,3004,174SOLIDS,Milton,2026-01-10,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
74,1328,6063 BARE ALUMINUM EXTRUSION,3758,exact net (linked ticket),1328,4108,AL06063,Milton,2026-01-10,exact net (outside same-day),#15871,3758,Padnos,1044,NET ONLY (gross 1044 vs out 4108),Wait Industries,Manufacturing,ok (distinct counterparties),Low,inbound ticket(s) shown but -3d outside same-day (not stored = should be same day)
75,1328,5052 ALUMINUM,974,exact net (linked ticket),1328,1044,AL05052,Milton,2026-01-10,NONE,,,Padnos,,,,,,,net twin exists only under a different material/yard (coincidental)
76,1328,ZZ DO NOT USE - ALUMINUM TURNINGS,774,exact net (linked ticket),1328,950,ALMTRNG,Milton,2026-01-10,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
77,1328,17-4 STAINLESS STEEL TURNINGS,230,exact net (linked ticket),1328,274,NI174BO,Milton,2026-01-10,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
78,1286,BUSHELING,41480,exact net (linked ticket),1286,81920,Indbush,Milton,2026-01-08,NONE,,,Omni Source,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
79,1283,5052 ALUMINUM,11610,exact net (linked ticket),1283,11610,AL05052,Milton,2026-01-08,exact net,#16140,11610,Padnos,11610,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),High,
80,1283,6061 ALUMINUM - SPC,1290,exact net (linked ticket),1283,1290,AL06061,Milton,2026-01-08,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
81,1282,ZZ DO NOT USE STEEL TURNINGS,61060,exact net (linked ticket),1282,107660,FETURN,Milton,2026-01-07,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
82,1278,ZZ DO NOT USE STEEL TURNINGS,50700,exact net (linked ticket),1278,97360,FETURN,Milton,2026-01-06,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
83,1279,STEEL BANDING (fe),26800,exact net (linked ticket),1279,88080,STBD,Milton,2026-01-06,exact net,#15726,26800,Padnos,88080,net+gross,Champlain Specialty Metals,Manufacturing,ok (distinct counterparties),High,
84,1276,BUSHELING,28880,exact net (linked ticket),1276,85080,Indbush,Milton,2026-01-05,exact net,#15683,28880,Omni Source,85080,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),High,
85,1271,STEEL WIRE,37940,exact net (linked ticket),1271,94740,STWR,Milton,2026-01-02,exact net,#15588,37940,Omni Source,94740,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
