dtc_row,outbound_ticket,material,dtc_net,out_method,out_match,mat_code,yard,ship_date,in_method,in_match,in_total,consumer,supplier,supplier_class,supplier_check,exception_reason,roster_ok,chase_suppliers
34,1365,ZZ DO NOT USE STEEL TURNINGS,25760,exact net (linked ticket),1365,FETURN,Milton,2026-02-06,NONE,,,Padnos,,,,net twin exists only under a different material/yard (coincidental),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
35,1386,EDM WIRE ,1182,exact net (linked ticket),1386,EDMW,Milton,2026-02-09,exact net (outside same-day),#16862,1182,Padnos,Complexus Medical - Mishawaka,,ok (distinct counterparties),,Y,
36,1386,TUNGSTEN MOLY TA INSERTS,263,exact net (linked ticket),1386,TUNGMOTAINS,Milton,2026-02-09,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,Complexus Medical - Mishawaka
37,1386,ALUMINUM MLC,366,exact net (linked ticket),1386,ALUMLC,Milton,2026-02-09,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,Complexus Medical - Mishawaka
38,1386,17-4 SOLIDS,2706,exact net (linked ticket),1386,174SOLIDS,Milton,2026-02-09,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,Complexus Medical - Mishawaka
39,1386,ZZ DO NOT USE - ALUMINUM TURNINGS,638,exact net (linked ticket),1386,ALMTRNG,Milton,2026-02-09,NONE,,,Padnos,,,,net twin exists only under a different material/yard (coincidental),Y,Complexus Medical - Mishawaka
40,1359,BUSHELING,36900,exact net (linked ticket),1359,Indbush,Milton,2026-02-04,exact net,#16576,36900,Omni Source,Stellar Industries,Manufacturing,ok (distinct counterparties),,Y,
41,1361,ZZ DO NOT USE STEEL TURNINGS,17400,exact net (linked ticket),1361,FETURN,Milton,2026-02-04,exact net,#16591,17400,Padnos,R & H Machine Products (Ferrous),Manufacturing,ok (distinct counterparties),,Y,
42,1360,ZZ DO NOT USE STEEL TURNINGS,21020,exact net (linked ticket),1360,FETURN,Milton,2026-02-04,exact net,#16590,21020,Padnos,CIE Somaschini North America,Manufacturing,ok (distinct counterparties),,Y,
43,1355,BUSHELING,49780,exact net (linked ticket),1355,Indbush,Milton,2026-02-03,exact net,#16552,49780,Omni Source,Teck Machine,Manufacturing,ok (distinct counterparties),,Y,
44,1354,STEEL WIRE,30460,exact net (linked ticket),1354,STWR,Milton,2026-02-03,exact net,#16551,30460,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
45,1344,ZZ DO NOT USE STEEL TURNINGS,47060,exact net (linked ticket),1344,FETURN,Milton,2026-01-30,exact net,#16465,47060,Padnos,Fema Corporation,Manufacturing,ok (distinct counterparties),,Y,
46,1342,ZZ DO NOT USE STEEL TURNINGS,56280,exact net (linked ticket),1342,FETURN,Milton,2026-01-30,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
47,1345,ZZ DO NOT USE STEEL TURNINGS,18960,exact net (linked ticket),1345,FETURN,Milton,2026-01-30,exact net,#16432,18960,Padnos,Schafer Industries - Schafer Gear Work,Manufacturing,ok (distinct counterparties),,Y,
48,1348,ZZ DO NOT USE STEEL TURNINGS,11020,exact net (linked ticket),1348,FETURN,Milton,2026-01-30,exact net,#16456,11020,Padnos,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
49,1341,BUSHELING,17760,exact net (linked ticket),1341,Indbush,Milton,2026-01-29,exact net,#16435,17760,Omni Source,Stellar Industries,Manufacturing,ok (distinct counterparties),,Y,
50,1340,STEEL WIRE,35920,exact net (linked ticket),1340,STWR,Milton,2026-01-29,exact net,#16434,35920,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
51,1338,ZZ DO NOT USE STEEL TURNINGS,50820,exact net (linked ticket),1338,FETURN,Milton,2026-01-29,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
52,1337,STEEL BANDING (fe),23980,exact net (linked ticket),1337,STBD,Milton,2026-01-28,exact net,#16387,23980,Padnos,Champlain Specialty Metals,Manufacturing,ok (distinct counterparties),,Y,
53,1336,SHEET IRON,38140,exact net (linked ticket),1336,SHIRST,Milton,2026-01-29,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,DAIFUKU WYNRIGHT
54,1333,BUSHELING,47620,exact net (linked ticket),1333,Indbush,Milton,2026-01-26,exact net,#16324,47620,Omni Source,Stellar Industries,Manufacturing,ok (distinct counterparties),,Y,
55,1330,STEEL WIRE,27380,exact net (linked ticket),1330,STWR,Milton,2026-01-22,exact net,#16257,27380,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
56,1329,STEEL WIRE,23680,exact net (linked ticket),1329,STWR,Milton,2026-01-22,exact net,#16256,23680,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
57,1322,BUSHELING,42600,exact net (linked ticket),1322,Indbush,Milton,2026-01-20,exact net,#16185,42600,Omni Source,Stellar Industries,Manufacturing,ok (distinct counterparties),,Y,
58,1323,SHEET IRON,39200,exact net (linked ticket),1323,SHIRST,Milton,2026-01-20,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,DAIFUKU WYNRIGHT
59,1315,ZZ DO NOT USE STEEL TURNINGS,54200,exact net (linked ticket),1315,FETURN,Milton,2026-01-16,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
60,1314,ZZ DO NOT USE STEEL TURNINGS,41080,exact net (linked ticket),1314,FETURN,Milton,2026-01-16,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
61,1318,STEEL BANDING (fe),20040,exact net (linked ticket),1318,STBD,Milton,2026-01-19,exact net,#16129,20040,Padnos,Champlain Specialty Metals,Manufacturing,ok (distinct counterparties),,Y,
62,1303,ZZ DO NOT USE STEEL TURNINGS,50860,exact net (linked ticket),1303,FETURN,Milton,2026-01-15,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
63,1312,STEEL WIRE,25760,exact net (linked ticket),1312,STWR,Milton,2026-01-16,exact net,#16088,25760,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
64,1305,ZZ DO NOT USE ALUMINUM BREAKAGE,10500,exact net (linked ticket),1305,ALBRKG,Milton,2026-01-15,NONE,,,Omni Source,,,,net twin exists only under a different material/yard (coincidental),Y,Complexus Medical - Mishawaka
65,1301,ZZ DO NOT USE STEEL TURNINGS,56280,exact net (linked ticket),1301,FETURN,Milton,2026-01-14,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
66,1298,ZZ DO NOT USE STEEL TURNINGS,43100,exact net (linked ticket),1298,FETURN,Milton,2026-01-13,exact net,#16024,43100,Padnos,Fema Corporation,Manufacturing,ok (distinct counterparties),,Y,
67,1297,ZZ DO NOT USE STEEL TURNINGS,46520,exact net (linked ticket),1297,FETURN,Milton,2026-01-13,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
68,1295,BUSHELING,34460,exact net (linked ticket),1295,Indbush,Milton,2026-01-12,exact net,#15979,34460,Omni Source,Stellar Industries,Manufacturing,ok (distinct counterparties),,Y,
69,1291,STEEL WIRE,38520,exact net (linked ticket),1291,STWR,Milton,2026-01-09,exact net,#15884,38520,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
70,1290,STEEL WIRE,39680,exact net (linked ticket),1290,STWR,Milton,2026-01-09,exact net,#15883,39680,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
71,1328,EDM WIRE ,2030,exact net (linked ticket),1328,EDMW,Milton,2026-01-10,exact net,#15873,2030,Padnos,Complexus Medical - Mishawaka,,ok (distinct counterparties),,Y,
72,1328,CARBIDE,255,exact net (linked ticket),1328,NICARBD,Milton,2026-01-10,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,Complexus Medical - Mishawaka
73,1328,17-4 SOLIDS,2940,exact net (linked ticket),1328,174SOLIDS,Milton,2026-01-10,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,Complexus Medical - Mishawaka
74,1328,6063 BARE ALUMINUM EXTRUSION,3758,exact net (linked ticket),1328,AL06063,Milton,2026-01-10,exact net (outside same-day),#15871,3758,Padnos,Wait Industries,Manufacturing,ok (distinct counterparties),,Y,
75,1328,5052 ALUMINUM,974,exact net (linked ticket),1328,AL05052,Milton,2026-01-10,NONE,,,Padnos,,,,net twin exists only under a different material/yard (coincidental),Y,Wait Industries
76,1328,ZZ DO NOT USE - ALUMINUM TURNINGS,774,exact net (linked ticket),1328,ALMTRNG,Milton,2026-01-10,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,Complexus Medical - Mishawaka
77,1328,17-4 STAINLESS STEEL TURNINGS,230,exact net (linked ticket),1328,NI174BO,Milton,2026-01-10,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,Complexus Medical - Mishawaka; Complexus Medical - Plymouth
78,1286,BUSHELING,41480,exact net (linked ticket),1286,Indbush,Milton,2026-01-08,NONE,,,Omni Source,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,Borkholder Metal Fab Plymouth; DAIFUKU WYNRIGHT; Holland Metal Fab; PENZ PRODUCTS; Stellar Industries; Teck Machine
79,1283,5052 ALUMINUM,11610,exact net (linked ticket),1283,AL05052,Milton,2026-01-08,exact net,#16140,11610,Padnos,Stellar Industries,Manufacturing,ok (distinct counterparties),,Y,
80,1283,6061 ALUMINUM - SPC,1290,exact net (linked ticket),1283,AL06061,Milton,2026-01-08,NONE,,,Padnos,,,,material not in BMR Transport roster - cannot be a DTC order (drop),N,
81,1282,ZZ DO NOT USE STEEL TURNINGS,61060,exact net (linked ticket),1282,FETURN,Milton,2026-01-07,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
82,1278,ZZ DO NOT USE STEEL TURNINGS,50700,exact net (linked ticket),1278,FETURN,Milton,2026-01-06,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
83,1279,STEEL BANDING (fe),26800,exact net (linked ticket),1279,STBD,Milton,2026-01-06,exact net,#15726,26800,Padnos,Champlain Specialty Metals,Manufacturing,ok (distinct counterparties),,Y,
84,1276,BUSHELING,28880,exact net (linked ticket),1276,Indbush,Milton,2026-01-05,exact net,#15683,28880,Omni Source,Stellar Industries,Manufacturing,ok (distinct counterparties),,Y,
85,1271,STEEL WIRE,37940,exact net (linked ticket),1271,STWR,Milton,2026-01-02,exact net,#15588,37940,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
