date,BHP_AX,RIO_AX,S32_AX,2899_HK,0358_HK,1208_HK
2014-07-28,15.083877563476562,31.054157257080078,,1.4417225122451782,10.755533218383789,2.894864082336426
2014-07-29,15.068443298339844,31.239456176757812,,1.4344409704208374,10.87010383605957,2.9982519149780273
2014-07-30,15.04530143737793,31.39149284362793,,1.398033857345581,10.626636505126953,2.9888529777526855
2014-07-31,14.921853065490723,31.53877830505371,,1.4708480834960938,10.626636505126953,2.9136619567871094
2014-08-01,14.817688941955566,31.073156356811523,,1.4271595478057861,10.411812782287598,2.791476011276245
2014-08-04,14.775253295898438,31.087411880493164,,1.463566541671753,10.540706634521484,2.838470935821533
2014-08-05,14.663379669189453,31.039905548095703,,1.4417225122451782,10.655279159545898,2.8290719985961914
2014-08-06,14.782970428466797,31.272703170776367,,1.4926923513412476,10.655279159545898,2.8290719985961914
2014-08-07,14.840837478637695,31.510269165039062,,1.4926923513412476,10.469099044799805,2.8102738857269287
2014-08-08,14.559221267700195,31.562538146972656,,1.4999736547470093,10.225631713867188,2.7726778984069824
2014-08-11,14.667236328125,31.714570999145508,,1.543662190437317,10.540706634521484,2.7632789611816406
2014-08-12,14.883275032043457,32.22296142578125,,1.5655065774917603,10.512063980102539,2.8196730613708496
2014-08-13,14.75210952758789,31.71198844909668,,1.5655065774917603,10.526386260986328,2.8666670322418213
2014-08-14,14.721245765686035,31.38391876220703,,1.543662190437317,10.35452651977539,2.8196730613708496
2014-08-15,15.06458854675293,31.499704360961914,,1.558225154876709,10.426135063171387,2.8102738857269287
2014-08-18,15.103165626525879,31.52865219116211,,1.5363810062408447,10.311562538146973,2.791476011276245
2014-08-19,15.307629585266113,32.03523254394531,,1.50725519657135,10.397491455078125,2.7820770740509033
2014-08-20,14.709670066833496,31.83260726928711,,1.50725519657135,10.297240257263184,2.5283069610595703
2014-08-21,14.67109203338623,31.649269104003906,,1.463566541671753,10.297240257263184,2.5940990447998047
2014-08-22,14.582364082336426,31.552778244018555,,1.4926923513412476,10.325883865356445,2.706886053085327
2014-08-25,14.37019157409668,31.137863159179688,,1.4490036964416504,10.368846893310547,2.669290065765381
2014-08-26,14.358617782592773,30.930402755737305,,1.463566541671753,10.340206146240234,2.6128969192504883
2014-08-27,14.40105152130127,30.940053939819336,,1.463566541671753,10.23995304107666,2.631695032119751
2014-08-28,14.227455139160156,30.423826217651367,,1.463566541671753,9.967844009399414,2.6034979820251465
2014-08-29,14.146438598632812,30.21636390686035,,1.4708480834960938,9.81030559539795,2.6504929065704346
2014-09-01,14.158012390136719,30.298383712768555,,1.4344409704208374,9.767338752746582,2.65989089012146
2014-09-02,14.235167503356934,30.40935707092285,,1.4490036964416504,9.896234512329102,2.669290065765381
2014-09-03,14.272873878479004,30.076457977294922,,1.4490036964416504,10.154024124145508,2.7726778984069824
2014-09-04,14.201905250549316,29.97996711730957,,1.478129506111145,10.139701843261719,2.8196730613708496
2014-09-05,14.056026458740234,29.574695587158203,,1.4999736547470093,10.182666778564453,2.800874948501587
2014-09-08,14.059964179992676,29.439603805541992,,1.4854108095169067,10.211310386657715,2.791476011276245
2014-09-09,14.23344898223877,29.801456451416016,,,,
2014-09-10,14.115165710449219,29.6856632232666,,1.4562852382659912,9.939199447631836,2.7726778984069824
2014-09-11,13.996879577636719,29.700145721435547,,1.4490036964416504,9.924877166748047,2.7726778984069824
2014-09-12,14.111223220825195,29.85934829711914,,1.4198782444000244,9.896234512329102,2.7538809776306152
2014-09-15,14.052082061767578,29.748382568359375,,1.4198782444000244,9.73869800567627,2.7256839275360107
2014-09-16,14.091506958007812,29.82075309753418,,1.4344409704208374,9.595479965209961,2.6880879402160645
2014-09-17,14.130937576293945,29.936540603637695,,1.4344409704208374,9.853271484375,2.7256839275360107
2014-09-18,14.067853927612305,29.90276527404785,,1.4271595478057861,9.781661033630371,2.7256839275360107
2014-09-19,13.988996505737305,29.714614868164062,,1.4198782444000244,9.838949203491211,2.7820770740509033
2014-09-22,13.744542121887207,28.97162628173828,,1.4271595478057861,9.538193702697754,2.706886053085327
2014-09-23,13.780030250549316,29.043994903564453,,1.4125968217849731,9.466585159301758,2.7444820404052734
2014-09-24,13.677515029907227,29.309341430664062,,1.4198782444000244,9.55251693725586,2.7256839275360107
2014-09-25,13.716944694519043,29.671188354492188,,1.4271595478057861,9.394980430603027,2.7256839275360107
2014-09-26,13.468549728393555,29.00057029724121,,1.4053150415420532,9.30904769897461,2.7350831031799316
2014-09-29,13.295066833496094,28.566354751586914,,1.4125968217849731,9.16583251953125,2.6880879402160645
2014-09-30,13.354207038879395,28.744873046875,,1.3761894702911377,9.151511192321777,2.5565030574798584
2014-10-01,13.401525497436523,28.590486526489258,,,,
2014-10-02,13.26746654510498,28.436092376708984,,,,
2014-10-03,13.18861198425293,28.368553161621094,,1.3616266250610352,9.065580368041992,2.6504929065704346
2014-10-06,12.892903327941895,27.784774780273438,,1.3907521963119507,9.266083717346191,2.631695032119751
2014-10-07,13.105813980102539,28.981273651123047,,1.4053150415420532,9.380658149719238,2.669290065765381
2014-10-08,12.948105812072754,28.508459091186523,,1.383471131324768,9.194476127624512,2.6504929065704346
2014-10-09,13.097928047180176,28.479516983032227,,1.4198782444000244,9.30904769897461,2.65989089012146
2014-10-10,12.739134788513184,27.625568389892578,,1.398033857345581,9.122867584228516,2.631695032119751
2014-10-13,12.853472709655762,28.156274795532227,,1.398033857345581,9.16583251953125,2.622296094894409
2014-10-14,13.18861198425293,29.30451774597168,,1.4053150415420532,9.208797454833984,2.622296094894409
2014-10-15,13.326607704162598,29.425138473510742,,1.4053150415420532,9.337691307067871,2.6128969192504883
2014-10-16,13.1412992477417,28.89443016052246,,1.398033857345581,9.194476127624512,2.5283069610595703
2014-10-17,13.168896675109863,28.643552780151367,,1.3907521963119507,9.266083717346191,2.4625139236450195
2014-10-20,13.342381477355957,28.817243576049805,,1.4053150415420532,9.194476127624512,2.5283069610595703
2014-10-21,13.30689525604248,28.933019638061523,,1.3907521963119507,9.151511192321777,2.443716049194336
2014-10-22,13.511920928955078,29.531267166137695,,1.4053150415420532,9.194476127624512,2.490710973739624
2014-10-23,13.26352310180664,28.884782791137695,,1.383471131324768,9.23744010925293,2.4249188899993896
2014-10-24,13.302955627441406,28.97162628173828,,1.3907521963119507,9.180152893066406,2.3873229026794434
2014-10-27,13.330549240112305,28.846187591552734,,1.3616266250610352,9.079903602600098,2.227541923522949
2014-10-28,13.137354850769043,28.479516983032227,,1.4053150415420532,9.22311782836914,2.359126091003418
2014-10-29,13.318721771240234,28.778648376464844,,1.4344409704208374,9.55251693725586,2.3685250282287598
2014-10-30,13.228042602539062,28.609779357910156,,1.4417225122451782,9.710054397583008,2.3873229026794434
2014-10-31,13.389693260192871,29.145305633544922,,1.4490036964416504,9.86759090423584,2.4343180656433105
2014-11-03,13.291123390197754,28.84136199951172,,1.4562852382659912,9.86759090423584,2.490710973739624
2014-11-04,13.409406661987305,29.11635971069336,,1.4490036964416504,9.953520774841309,2.5095090866088867
2014-11-05,13.334498405456543,29.02469825744629,,1.4417225122451782,9.781661033630371,2.3873229026794434
2014-11-06,13.318721771240234,28.9475040435791,,1.4271595478057861,9.667088508605957,2.3873229026794434
2014-11-07,13.59865951538086,29.285226821899414,,1.4198782444000244,9.73869800567627,2.3685250282287598
2014-11-10,13.67357349395752,29.545751571655273,,1.5290992259979248,10.039451599121094,2.4719130992889404
2014-11-11,13.472491264343262,29.193552017211914,,1.5509437322616577,9.781661033630371,2.443716049194336
2014-11-12,13.090043067932129,28.662853240966797,,1.5727882385253906,9.824626922607422,2.490710973739624
2014-11-13,13.10975456237793,28.80277442932129,,1.5946322679519653,9.939199447631836,2.490710973739624
2014-11-14,13.10975456237793,28.97162628173828,,1.5946322679519653,9.953520774841309,2.5283069610595703
2014-11-17,13.097928047180176,28.899253845214844,,1.4999736547470093,9.595479965209961,2.575300931930542
2014-11-18,13.082157135009766,28.691802978515625,,1.4490036964416504,9.538193702697754,2.4719130992889404
2014-11-19,12.881074905395508,27.972932815551758,,1.463566541671753,9.409300804138184,2.3967220783233643
2014-11-20,12.538049697875977,27.21547508239746,,1.4490036964416504,9.394980430603027,2.4343180656433105
2014-11-21,12.498624801635742,27.21547508239746,,1.4708480834960938,9.452264785766602,2.4625139236450195
2014-11-24,12.971758842468262,28.12731170654297,,1.4999736547470093,9.967844009399414,2.537705898284912
2014-11-25,12.656335830688477,27.697935104370117,,1.5363810062408447,9.924877166748047,2.5565030574798584
2014-11-26,12.825879096984863,28.17074203491211,,1.5363810062408447,10.082415580749512,2.584700107574463
2014-11-27,12.616907119750977,27.99222755432129,,1.5290992259979248,10.025129318237305,2.6034979820251465
2014-11-28,12.191084861755371,28.513288497924805,,1.50725519657135,9.967844009399414,2.5283069610595703
2014-12-01,11.54053020477295,27.33609390258789,,1.4490036964416504,9.394980430603027,2.4343180656433105
2014-12-02,11.986061096191406,27.948816299438477,,1.4999736547470093,9.423622131347656,2.5471038818359375
2014-12-03,12.001834869384766,27.972932815551758,,1.5218180418014526,9.609803199768066,2.4719130992889404
2014-12-04,12.1792573928833,28.551891326904297,,1.543662190437317,10.025129318237305,2.4719130992889404
2014-12-05,11.993946075439453,27.567670822143555,,1.5218180418014526,10.154024124145508,2.4813120365142822
2014-12-08,11.867781639099121,27.562847137451172,,1.5145366191864014,10.111059188842773,2.4625139236450195
2014-12-09,11.386759757995605,26.776437759399414,,1.5145366191864014,9.609803199768066,2.283935070037842
2014-12-10,11.587841987609863,27.210649490356445,,1.5509437322616577,9.710054397583008,2.3403279781341553
2014-12-11,11.434074401855469,26.55451011657715,,1.5218180418014526,9.652767181396484,2.3027329444885254
2014-12-12,11.221161842346191,25.89354133605957,,1.5290992259979248,9.538193702697754,2.312131881713867
2014-12-15,11.169905662536621,25.811525344848633,,1.5363810062408447,9.72437572479248,2.274535894393921
2014-12-16,10.811111450195312,25.401437759399414,,1.5363810062408447,9.538193702697754,2.199345111846924
2014-12-17,10.846599578857422,25.75362777709961,,1.50725519657135,9.380658149719238,2.1711480617523193
2014-12-18,11.05556583404541,26.404951095581055,,1.5218180418014526,9.48090648651123,2.2463390827178955
2014-12-19,11.426187515258789,27.157583236694336,,1.5800697803497314,9.595479965209961,2.2087440490722656
2014-12-22,11.765266418457031,27.852323532104492,,1.5946322679519653,9.767338752746582,2.2933340072631836
2014-12-23,11.359158515930176,26.926000595092773,,1.5509437322616577,9.609803199768066,2.283935070037842
2014-12-24,11.422246932983398,27.30231475830078,,1.558225154876709,9.55251693725586,2.283935070037842
2014-12-29,11.706128120422363,28.0067138671875,,1.6164766550064087,9.538193702697754,2.2463390827178955
2014-12-30,11.62332820892334,27.770299911499023,,1.5800697803497314,9.452264785766602,2.2463390827178955
2014-12-31,11.579955101013184,27.982580184936523,,1.6019136905670166,9.523872375488281,2.2557380199432373
2015-01-02,11.64698314666748,28.141801834106445,,1.6091952323913574,9.566838264465332,2.33092999458313
2015-01-05,11.62332820892334,28.21416473388672,,1.6674461364746094,9.98216438293457,2.359126091003418
2015-01-06,11.08316421508789,27.784774780273438,,1.6820094585418701,9.967844009399414,2.349726915359497
2015-01-07,11.08316421508789,27.640039443969727,,1.7184163331985474,9.98216438293457,2.349726915359497
2015-01-08,11.189620018005371,28.296184539794922,,1.783949613571167,10.082415580749512,2.359126091003418
2015-01-09,11.49715518951416,28.658031463623047,,1.7766677141189575,9.967844009399414,2.3685250282287598
2015-01-12,11.240877151489258,28.22381019592285,,1.7548238039016724,9.81030559539795,2.321531057357788
2015-01-13,11.027965545654297,27.722063064575195,,1.7985121011734009,9.753016471862793,2.33092999458313
2015-01-14,10.724370956420898,26.795734405517578,,1.6965724229812622,9.180152893066406,2.2181429862976074
2015-01-15,10.606087684631348,26.13959503173828,,1.6601650714874268,9.03693962097168,2.0865581035614014
2015-01-16,10.665230751037598,25.99968147277832,,1.7184163331985474,8.993972778320312,2.048962116241455
2015-01-19,10.925453186035156,26.12994384765625,,1.7475425004959106,9.022616386413574,2.0865581035614014
2015-01-20,10.834770202636719,25.90319061279297,,1.7475425004959106,9.208797454833984,2.1147549152374268
2015-01-21,11.059508323669434,26.578632354736328,,1.8349193334579468,9.280406951904297,2.2087440490722656
2015-01-22,11.374932289123535,27.25889778137207,,1.8567636013031006,9.394980430603027,2.2087440490722656
2015-01-23,11.583895683288574,27.432586669921875,,1.907733678817749,9.423622131347656,2.1711480617523193
2015-01-26,,,,1.9004521369934082,9.194476127624512,2.1523499488830566
2015-01-27,11.414360046386719,27.40363883972168,,1.8203566074371338,9.137189865112305,2.142951011657715
2015-01-28,11.410414695739746,27.4904727935791,,1.8276379108428955,9.137189865112305,2.1711480617523193
2015-01-29,11.414360046386719,27.52424430847168,,1.769386649131775,8.993972778320312,2.0865581035614014
2015-01-30,11.53658676147461,27.770299911499023,,1.711134910583496,9.065580368041992,2.0865581035614014
2015-02-02,11.67064094543457,27.726884841918945,,1.783949613571167,9.065580368041992,2.0865581035614014
2015-02-03,12.08463191986084,28.26241111755371,,1.7766677141189575,9.094225883483887,2.133552074432373
2015-02-04,12.612963676452637,29.299699783325195,,1.7256979942321777,9.280406951904297,2.2181429862976074
2015-02-05,12.364567756652832,29.043994903564453,,1.6892907619476318,9.22311782836914,2.274535894393921
2015-02-06,12.439485549926758,29.236982345581055,,1.6674461364746094,9.208797454833984,2.189945936203003
2015-02-09,12.313313484191895,29.097061157226562,,1.6601650714874268,9.180152893066406,2.142951011657715
2015-02-10,12.376397132873535,29.285226821899414,,1.6674461364746094,9.137189865112305,2.105355978012085
2015-02-11,12.210801124572754,28.851011276245117,,1.6674461364746094,9.122867584228516,2.0677599906921387
2015-02-12,12.104347229003906,28.899253845214844,,1.6747277975082397,9.16583251953125,2.048962116241455
2015-02-13,12.683937072753906,30.776018142700195,,1.6820094585418701,9.30904769897461,2.058361053466797
2015-02-16,12.837703704833984,30.660234451293945,,1.6747277975082397,9.409300804138184,2.0207650661468506
2015-02-17,12.833761215209961,30.6361083984375,,1.6456024646759033,9.36633586883545,2.0301640033721924
2015-02-18,13.003301620483398,30.57821273803711,,1.6528836488723755,9.323371887207031,2.0301640033721924
2015-02-19,12.814048767089844,30.703651428222656,,,,
2015-02-20,12.735193252563477,30.756725311279297,,,,
2015-02-23,12.66421890258789,30.838735580444336,,1.6528836488723755,9.30904769897461,2.0301640033721924
2015-02-24,13.034839630126953,30.462427139282227,,1.6310395002365112,9.266083717346191,2.0207650661468506
2015-02-25,13.208324432373047,30.67470359802246,,1.6528836488723755,9.394980430603027,2.1147549152374268
2015-02-26,13.23198413848877,30.73259925842285,,1.7184163331985474,9.581159591674805,2.105355978012085
2015-02-27,13.26746654510498,31.07514762878418,,1.6747277975082397,9.48090648651123,2.1711480617523193
2015-03-02,13.452781677246094,31.649269104003906,,1.6747277975082397,9.624124526977539,2.133552074432373
2015-03-03,13.224096298217773,31.263301849365234,,1.6747277975082397,9.380658149719238,2.058361053466797
2015-03-04,13.133411407470703,30.833314895629883,,1.6747277975082397,9.29472541809082,2.0301640033721924
2015-03-05,13.07426929473877,30.21566390991211,,1.6601650714874268,9.280406951904297,2.058361053466797
2015-03-06,12.869248390197754,29.840126037597656,,1.6820094585418701,9.394980430603027,2.0865581035614014
2015-03-09,12.67604923248291,29.252119064331055,,1.62375807762146,9.409300804138184,2.095957040786743
2015-03-10,12.581422805786133,28.930940628051758,,1.5800697803497314,9.437942504882812,2.058361053466797
2015-03-11,12.333928108215332,28.594938278198242,,1.558225154876709,9.36633586883545,2.0301640033721924
2015-03-12,12.281064987182617,28.4121036529541,,1.5800697803497314,9.29472541809082,1.9737709760665894
2015-03-13,12.102134704589844,28.31328010559082,,1.5509437322616577,9.337691307067871,2.048962116241455
2015-03-16,11.955739974975586,28.51093292236328,,1.543662190437317,9.30904769897461,2.048962116241455
2015-03-17,12.106203079223633,28.580116271972656,,1.558225154876709,9.337691307067871,2.039562940597534
2015-03-18,12.281064987182617,28.767881393432617,,1.558225154876709,9.423622131347656,2.0019679069519043
2015-03-19,12.435596466064453,28.80739974975586,,1.5800697803497314,9.581159591674805,2.039562940597534
2015-03-20,12.472195625305176,28.95071029663086,,1.5946322679519653,9.566838264465332,2.0301640033721924
2015-03-23,12.606392860412598,28.7629337310791,,1.5727882385253906,9.667088508605957,2.0865581035614014
2015-03-24,12.695859909057617,28.347881317138672,,1.6892907619476318,9.72437572479248,2.1617488861083984
2015-03-25,12.651126861572266,28.081052780151367,,1.6892907619476318,9.710054397583008,2.189945936203003
2015-03-26,12.516927719116211,27.917987823486328,,1.6528836488723755,9.581159591674805,2.321531057357788
2015-03-27,12.504729270935059,27.942689895629883,,1.6456024646759033,9.538193702697754,2.2933340072631836
2015-03-30,12.240400314331055,27.596811294555664,,1.7475425004959106,10.154024124145508,2.443716049194336
2015-03-31,12.618592262268066,28.2786922454834,,1.7912306785583496,10.325883865356445,2.3967220783233643
2015-04-01,12.337995529174805,27.87351417541504,,1.7912306785583496,10.254276275634766,2.4531149864196777
2015-04-02,12.289199829101562,27.562213897705078,,1.907733678817749,10.454778671264648,2.4625139236450195
2015-04-07,12.382728576660156,27.745040893554688,,,,
2015-04-08,12.500662803649902,28.1650447845459,,2.1043317317962646,12.230657577514648,2.7444820404052734
2015-04-09,12.27700138092041,27.957515716552734,,2.1553022861480713,11.8296537399292,2.9136619567871094
2015-04-10,12.256668090820312,28.110694885253906,,2.2790865898132324,11.657793045043945,2.885464906692505
2015-04-13,11.963872909545898,27.32503890991211,,2.31549334526062,12.101763725280762,2.932460069656372
2015-04-14,11.841876029968262,27.157041549682617,,2.3009305000305176,11.629148483276367,2.8666670322418213
2015-04-15,12.000473976135254,27.586929321289062,,2.2790865898132324,11.442967414855957,2.791476011276245
2015-04-16,12.293266296386719,27.606691360473633,,2.3082120418548584,11.672115325927734,2.894864082336426
2015-04-17,12.18753719329834,27.221271514892578,,2.3082120418548584,11.715080261230469,3.0358479022979736
2015-04-20,12.126537322998047,27.008798599243164,,2.191709280014038,11.185181617736816,2.9136619567871094
2015-04-21,12.443727493286133,27.42386245727539,,2.1771459579467773,11.32839584350586,2.9136619567871094
2015-04-22,12.30953311920166,27.275625228881836,,2.1771459579467773,11.571863174438477,2.9606568813323975
2015-04-23,12.630792617797852,27.81916046142578,,2.1771459579467773,11.600508689880371,2.9982519149780273
2015-04-24,13.033384323120117,28.555408477783203,,2.1771459579467773,11.457290649414062,3.0358479022979736
2015-04-27,13.244844436645508,29.533771514892578,,2.1771459579467773,11.786687850952148,3.1298370361328125
2015-04-28,13.183843612670898,29.04952621459961,,2.1771459579467773,11.543222427368164,3.1392359733581543
2015-04-29,13.029318809509277,28.5158748626709,,2.1771459579467773,11.786687850952148,3.167433023452759
2015-04-30,13.000850677490234,28.23917007446289,,2.1771459579467773,11.514577865600586,3.1298370361328125
2015-05-01,13.216379165649414,28.80246925354004,,,,
2015-05-04,13.562036514282227,29.598003387451172,,2.1771459579467773,11.958548545837402,3.2144269943237305
2015-05-05,13.240777969360352,29.390470504760742,,2.1771459579467773,11.528898239135742,3.0452470779418945
2015-05-06,13.155381202697754,29.21259307861328,,2.1771459579467773,11.614828109741211,2.9982519149780273
2015-05-07,12.968316078186035,28.926000595092773,,2.1771459579467773,11.242467880249023,2.923060894012451
2015-05-08,12.728392601013184,28.871646881103516,,2.1771459579467773,11.371360778808594,2.9888529777526855
2015-05-11,12.939854621887207,28.965530395507812,,2.1771459579467773,11.385683059692383,2.9982519149780273
2015-05-12,13.228580474853516,29.276826858520508,,2.1771459579467773,11.185181617736816,2.9982519149780273
2015-05-13,13.216379165649414,29.16318130493164,,2.1771459579467773,11.127893447875977,2.941859006881714
2015-05-14,13.000850677490234,28.51093292236328,,2.1771459579467773,11.113570213317871,3.07344388961792
2015-05-15,13.21231460571289,28.708580017089844,,2.1771459579467773,11.170858383178711,3.092241048812866
2015-05-18,13.11221694946289,28.387399673461914,1.4213541746139526,2.1771459579467773,10.99899959564209,3.0828421115875244
2015-05-19,12.894627571105957,28.387399673461914,1.6154899597167969,2.1771459579467773,11.170858383178711,3.101639986038208
2015-05-20,12.542121887207031,27.685749053955078,1.6362905502319336,2.1771459579467773,10.99899959564209,3.026448965072632
2015-05-21,12.72490119934082,28.11563491821289,1.6432241201400757,2.1771459579467773,10.927391052246094,2.9512579441070557
2015-05-22,12.729255676269531,28.041519165039062,1.601623296737671,2.1771459579467773,11.099249839782715,2.9888529777526855
2015-05-25,12.829347610473633,28.476350784301758,1.6085567474365234,,,
2015-05-26,12.977309226989746,28.80246925354004,1.594689965248108,2.1771459579467773,11.271109580993652,3.1204380989074707
2015-05-27,12.76841926574707,28.318227767944336,1.5600229501724243,2.533935785293579,11.242467880249023,3.0546460151672363
2015-05-28,12.707493782043457,28.486230850219727,1.511488914489746,2.482966423034668,10.9417142868042,3.0076510906219482
2015-05-29,12.877219200134277,28.757986068725586,1.518422245979309,2.5193734169006348,11.013320922851562,2.885464906692505
2015-06-01,12.703142166137695,28.372577667236328,1.4976218938827515,2.54121732711792,11.242467880249023,2.932460069656372
2015-06-02,12.328880310058594,27.913049697875977,1.483755350112915,2.4611220359802246,11.070608139038086,2.8666670322418213
2015-06-03,12.41591739654541,28.4121036529541,1.4906885623931885,2.351900577545166,10.927391052246094,2.857269048690796
2015-06-04,12.224435806274414,28.036577224731445,1.4906885623931885,2.2790865898132324,10.87010383605957,2.857269048690796
2015-06-05,12.141745567321777,28.174928665161133,1.483755350112915,2.257242202758789,10.755533218383789,2.8102738857269287
2015-06-08,,,,2.2718050479888916,10.66960334777832,2.7632789611816406
2015-06-09,12.011192321777344,27.85375213623047,1.4490876197814941,2.2277133464813232,10.526386260986328,2.8290719985961914
2015-06-10,12.037302017211914,27.705509185791016,1.4560213088989258,2.1599786281585693,10.469099044799805,2.706886053085327
2015-06-11,12.285361289978027,28.4022274017334,1.4768215417861938,2.1148223876953125,10.566329002380371,2.7820770740509033
2015-06-12,12.141745567321777,28.234224319458008,1.4560213088989258,2.1524527072906494,10.639199256896973,2.8196730613708496
2015-06-15,12.150452613830566,28.3083438873291,1.4421541690826416,2.1223485469818115,10.362287521362305,2.716284990310669
2015-06-16,12.076469421386719,27.62645721435547,1.4421541690826416,2.001932382583618,9.954209327697754,2.6410939693450928
2015-06-17,12.259248733520508,27.685749053955078,1.4421541690826416,2.016983985900879,10.129100799560547,2.65989089012146
2015-06-18,12.172212600708008,27.152095794677734,1.407487154006958,2.032036066055298,9.837615013122559,2.6504929065704346
2015-06-19,12.363693237304688,27.448572158813477,1.3589532375335693,2.0546138286590576,9.735595703125,2.5659019947052
2015-06-22,12.324527740478516,27.57210350036621,1.3104192018508911,2.001932382583618,9.939634323120117,2.669290065765381
2015-06-23,12.45073127746582,27.838924407958984,1.3138858079910278,2.062140464782715,10.143675804138184,2.6786890029907227
2015-06-24,12.4246244430542,27.50786018371582,1.3450863361358643,2.1072964668273926,10.056229591369629,2.706886053085327
2015-06-25,12.40721321105957,27.488100051879883,1.3381528854370117,2.1223485469818115,9.91048812866211,2.6974871158599854
2015-06-26,11.967673301696777,26.72220802307129,1.2653520107269287,2.024509906768799,9.633574485778809,2.6128969192504883
2015-06-29,11.728321075439453,26.331850051879883,1.2064176797866821,1.971827745437622,9.429536819458008,2.5471038818359375
2015-06-30,11.77183723449707,26.559146881103516,1.2410846948623657,2.0546138286590576,9.429536819458008,2.575300931930542
2015-07-01,11.597763061523438,26.193492889404297,1.251484990119934,,,
2015-07-02,11.750080108642578,26.203380584716797,1.2653520107269287,1.9191452264785767,9.19635009765625,2.537705898284912
2015-07-03,11.5716552734375,25.94149398803711,1.2410846948623657,1.8890405893325806,8.992307662963867,2.349726915359497
2015-07-06,11.319243431091309,25.279361724853516,1.2341512441635132,1.791202187538147,8.555079460144043,2.095957040786743
